2	329	17
2	240	34
2	243	52
2	4	104
2	17	69
2	16	17
2	2	261
2	6	349
2	19	17
2	39	17
2	48	17
2	32	17
2	47	17
2	561	17
2	45	17
2	619	17
2	11	34
3	329	16
3	140	16
3	761	32
4	329	587
4	620	45
4	261	135
4	260	90
4	332	45
4	240	45
4	228	45
4	430	45
4	206	45
4	255	180
4	733	45
4	243	90
4	629	45
4	233	180
4	239	45
4	434	45
4	4	4380
4	166	90
4	17	45
4	732	45
4	320	45
4	227	90
4	232	45
4	153	90
4	2	180
4	478	90
4	259	90
4	262	45
4	689	45
4	330	45
4	51	45
4	271	45
4	453	135
4	475	45
4	6	361
4	564	45
4	143	135
4	40	90
4	8	135
4	244	135
4	323	45
4	12	90
4	14	135
4	47	135
4	504	45
4	461	45
4	216	45
4	789	45
4	225	45
4	45	225
4	133	45
4	11	45
4	155	180
4	724	90
4	151	90
4	420	45
4	734	45
4	167	45
4	18	451
4	651	45
4	226	90
4	101	90
4	20	316
4	476	45
4	9	45
4	44	90
4	546	45
4	277	135
4	552	45
4	625	45
4	503	45
4	142	90
4	134	225
4	77	45
4	136	45
4	577	45
4	53	45
4	98	45
4	308	45
4	242	45
4	256	45
4	38	135
4	79	90
4	63	225
4	813	180
4	706	45
4	56	90
4	100	45
4	479	45
4	130	45
4	337	45
4	57	45
4	50	90
4	600	45
4	280	135
4	220	90
4	709	45
4	481	45
4	736	135
4	141	45
4	145	90
4	282	90
4	342	45
4	757	90
4	399	45
4	37	135
4	163	45
4	364	45
4	196	45
4	61	180
4	490	45
4	65	45
4	755	45
4	205	45
4	483	45
4	792	45
4	179	45
4	60	45
4	127	45
4	131	45
4	139	45
4	335	45
4	21	270
4	309	45
4	217	45
4	180	45
4	248	45
4	126	45
4	495	45
4	82	90
4	80	135
4	128	135
4	5	45
4	85	45
4	36	90
4	740	135
4	234	45
4	653	45
4	213	45
4	183	45
4	78	225
4	349	45
4	74	90
4	215	45
4	83	45
4	230	45
4	305	135
4	49	45
4	493	45
4	42	90
4	395	45
4	149	45
4	756	45
4	390	45
4	806	90
4	815	45
4	201	45
4	304	45
4	291	45
4	679	45
4	76	45
4	814	90
4	805	45
4	802	180
4	803	45
4	285	90
4	821	45
4	759	45
4	0	90
4	370	45
4	818	45
4	822	45
