2	329	17
3	329	16
3	140	16
3	761	32
4	329	587
4	620	45
4	261	135
4	260	90
4	332	45
4	240	45
4	228	45
4	430	45
4	206	45
4	255	180
4	733	45
4	243	90
4	629	45
4	233	180
4	239	45
4	434	45
4	4	4380
4	166	90
4	17	45
4	732	45
4	320	45
4	227	90
4	232	45
4	153	90
4	2	180
4	478	90
4	259	90
4	262	45
4	689	45
4	330	45
4	51	45
4	271	45
4	453	135
4	475	45
4	6	361
4	564	45
4	143	135
4	40	90
4	8	135
4	244	135
4	323	45
4	12	90
4	14	135
4	47	135
4	504	45
4	461	45
4	216	45
4	789	45
4	225	45
4	45	225
4	133	45
4	11	45
4	155	180
4	724	90
4	151	90
4	420	45
4	734	45
4	167	45
4	18	451
4	651	45
4	226	90
4	101	90
4	20	316
4	476	45
4	9	45
4	44	90
4	546	45
4	277	135
4	552	45
4	625	45
4	503	45
4	142	90
4	134	225
4	77	45
4	136	45
4	577	45
4	53	45
4	98	45
4	308	45
4	242	45
4	256	45
4	38	135
4	79	90
4	63	225
4	813	180
4	706	45
4	56	90
4	100	45
4	479	45
4	130	45
4	337	45
4	57	45
4	50	90
4	600	45
4	280	135
4	220	90
4	709	45
4	481	45
4	736	135
4	141	45
4	145	90
4	282	90
4	342	45
4	757	90
4	399	45
4	37	135
4	163	45
4	364	45
4	196	45
4	61	180
4	490	45
4	65	45
4	755	45
4	205	45
4	483	45
4	792	45
4	179	45
4	60	45
4	127	45
4	131	45
4	139	45
4	335	45
4	21	270
4	309	45
4	217	45
4	180	45
4	248	45
4	126	45
4	495	45
4	82	90
4	80	135
4	128	135
4	5	45
4	85	45
4	36	90
4	740	135
4	234	45
4	653	45
4	213	45
4	183	45
4	78	225
4	349	45
4	74	90
4	215	45
4	83	45
4	230	45
4	305	135
4	49	45
4	493	45
4	42	90
4	395	45
4	149	45
4	756	45
4	390	45
4	806	90
4	815	45
4	201	45
4	304	45
4	291	45
4	679	45
4	76	45
4	814	90
4	805	45
4	802	180
4	803	45
4	285	90
4	821	45
4	759	45
4	0	90
4	370	45
4	818	45
4	822	45
4	719	45
6	329	85
6	432	85
8	329	166
8	326	166
8	432	166
11	329	76
11	243	76
11	791	76
11	239	76
11	4	76
11	17	76
11	16	76
11	10	152
11	232	76
11	2	152
11	259	76
11	451	76
11	6	76
11	8	76
11	244	152
11	48	76
11	12	152
11	47	76
11	45	76
11	133	76
11	11	457
11	167	76
11	7	152
11	67	76
11	20	152
11	9	228
11	95	76
11	423	76
11	46	76
11	98	76
11	454	76
11	220	76
11	156	76
11	740	76
11	464	76
11	352	76
11	78	76
11	305	76
11	291	76
11	278	76
11	285	76
11	719	76
11	823	76
12	329	26
12	385	26
14	329	21
14	432	21
16	329	97
16	432	97
16	261	97
17	329	337
17	4	225
17	17	337
17	16	562
17	10	225
17	227	112
17	2	450
17	271	112
17	6	1463
17	19	450
17	39	562
17	48	337
17	12	225
17	47	225
17	45	225
17	507	112
17	11	112
17	766	112
17	340	112
17	18	112
17	341	112
17	43	337
17	7	225
17	414	112
17	20	337
17	26	225
17	44	112
17	160	112
17	52	112
17	136	112
17	319	112
17	454	112
17	79	112
17	63	112
17	100	112
17	364	112
17	528	112
17	287	112
17	815	112
17	818	112
19	329	55
19	260	27
19	431	27
19	434	27
19	4	27
19	17	138
19	2	27
19	6	82
19	143	27
19	8	27
19	19	27
19	39	27
19	12	27
19	47	27
19	789	55
19	428	27
19	45	27
19	18	221
19	43	55
19	474	27
19	20	27
19	26	27
19	44	82
19	489	27
19	46	138
19	367	27
19	52	27
19	513	27
19	140	27
19	698	27
19	308	27
19	38	27
19	813	27
19	750	27
19	809	27
19	481	27
19	246	27
19	73	27
19	41	27
19	399	27
19	701	27
19	37	27
19	58	27
19	202	27
19	82	82
19	78	82
19	253	27
19	15	27
20	329	625
20	432	89
20	433	89
20	261	178
20	260	89
20	240	89
20	430	89
20	206	89
20	255	89
20	733	89
20	243	89
20	233	89
20	434	89
20	4	536
20	166	89
20	17	89
20	732	178
20	16	446
20	462	89
20	333	89
20	227	89
20	232	178
20	2	178
20	689	89
20	451	89
20	51	268
20	475	89
20	6	357
20	386	89
20	40	89
20	8	268
20	429	89
20	39	625
20	48	89
20	12	357
20	14	89
20	47	178
20	502	89
20	504	89
20	216	89
20	387	178
20	45	89
20	752	89
20	619	89
20	675	89
20	133	89
20	11	178
20	505	89
20	724	268
20	151	89
20	722	89
20	523	178
20	340	89
20	18	446
20	43	89
20	496	89
20	298	89
20	101	89
20	7	89
20	794	89
20	614	89
20	20	2592
20	221	89
20	26	446
20	44	268
20	602	89
20	277	178
20	419	89
20	303	89
20	625	89
20	366	89
20	160	178
20	46	178
20	503	89
20	513	89
20	134	89
20	642	89
20	98	89
20	700	89
20	242	89
20	38	357
20	79	89
20	63	89
20	813	89
20	448	89
20	56	268
20	100	89
20	717	89
20	809	446
20	29	178
20	50	89
20	124	89
20	280	178
20	359	89
20	738	268
20	481	89
20	164	89
20	137	268
20	371	89
20	211	89
20	33	89
20	41	178
20	150	89
20	273	268
20	59	89
20	81	89
20	196	89
20	811	89
20	300	89
20	483	89
20	634	89
20	519	89
20	440	89
20	512	89
20	21	446
20	531	89
20	309	89
20	180	89
20	126	89
20	82	89
20	128	89
20	5	89
20	188	89
20	812	89
20	740	89
20	195	89
20	352	89
20	78	178
20	286	89
20	158	89
20	295	89
20	702	89
20	42	89
20	123	89
20	296	89
20	491	89
20	601	89
20	806	89
20	815	89
20	684	89
20	285	446
20	773	89
20	108	89
20	23	89
20	34	89
20	27	89
30	329	384
30	432	769
30	10	384
30	153	384
30	271	384
30	99	384
30	97	384
30	40	384
30	48	384
30	32	1153
30	31	1538
30	346	384
30	26	1538
30	366	384
30	142	384
30	698	384
30	809	384
30	276	384
30	348	384
30	164	384
30	141	384
30	33	384
30	654	384
30	59	384
30	793	769
30	797	384
30	80	384
30	740	384
30	91	384
30	815	384
30	285	384
30	0	384
36	329	112
36	430	112
36	243	112
36	4	224
36	478	112
36	386	112
36	32	112
36	746	112
36	237	112
36	155	112
36	724	336
36	129	112
36	346	112
36	26	112
36	277	112
36	46	112
36	706	112
36	477	224
36	100	112
36	29	112
36	57	112
36	69	112
36	145	112
36	524	112
36	84	112
36	156	112
36	318	112
36	531	112
36	80	112
36	90	112
36	36	898
36	740	112
36	279	112
36	287	112
36	87	112
36	509	112
36	808	112
36	725	224
36	192	112
36	119	112
36	686	112
36	285	112
36	743	112
38	329	335
38	433	111
38	261	223
38	260	111
39	329	81
39	432	81
39	433	81
43	329	179
43	261	59
43	332	119
43	240	119
43	255	59
43	243	119
43	790	59
43	233	59
43	166	179
43	17	59
43	238	119
43	333	59
43	227	59
43	478	59
43	451	59
43	435	59
43	143	119
43	40	59
43	19	119
43	244	119
43	666	59
43	39	179
43	48	59
43	47	119
43	45	59
43	422	59
43	133	59
43	507	59
43	439	59
43	18	119
43	43	719
43	452	59
43	474	119
43	794	59
43	20	59
43	344	59
43	26	119
43	44	59
43	277	59
43	46	239
43	52	59
43	136	119
43	53	479
43	98	59
43	319	59
43	38	59
43	79	59
43	63	59
43	813	59
43	416	59
43	62	179
43	50	59
43	269	59
43	487	59
43	137	59
43	145	179
43	33	59
43	246	59
43	150	119
43	621	59
43	59	59
43	54	299
43	84	179
43	163	59
43	61	59
43	156	59
43	536	59
43	21	179
43	309	59
43	64	119
43	126	59
43	704	119
43	128	59
43	740	59
43	234	119
43	284	59
43	55	59
43	307	59
43	375	59
43	306	119
43	115	59
43	122	59
43	804	59
43	381	59
43	719	59
44	329	45
45	329	90
45	206	45
46	329	108
46	326	216
46	432	108
48	329	61
48	432	61
51	329	174
51	432	174
51	261	174
51	260	87
56	620	80
59	329	116
59	432	233
61	329	79
61	620	79
62	329	146
62	326	146
62	327	146
62	244	292
62	32	146
62	47	146
63	329	61
67	329	96
67	433	192
67	261	96
73	329	91
73	326	91
73	733	91
73	243	91
73	153	91
74	329	149
74	4	149
74	96	74
74	238	149
74	232	74
74	442	74
74	327	74
74	51	524
74	386	74
74	8	149
74	48	74
74	12	149
74	47	74
74	647	74
74	72	149
74	67	74
74	187	224
74	53	74
74	700	74
74	62	74
74	50	674
74	124	74
74	137	74
74	69	299
74	84	74
74	163	74
74	274	74
74	156	74
74	266	149
74	64	74
74	85	74
74	78	74
74	74	149
74	252	74
74	138	74
74	118	74
74	802	74
79	620	38
80	329	91
85	329	211
87	620	43
95	329	864
95	243	864
95	96	2592
95	114	864
95	99	864
95	97	864
95	535	864
95	722	864
95	817	864
95	129	864
95	95	864
95	366	864
95	29	864
95	104	864
95	290	864
98	329	241
98	432	120
98	261	120
98	260	120
101	329	163
101	433	327
112	329	123
120	620	177
121	329	48
121	433	48
126	329	56
126	326	112
128	329	52
133	620	15
136	620	44
137	329	45
137	620	45
142	620	27
145	620	12
150	329	44
150	620	44
150	326	22
151	620	16
155	329	22
155	620	34
156	329	20
156	326	20
156	433	20
158	620	23
160	620	38
163	329	66
163	432	66
166	329	14
166	620	28
168	329	331
168	261	220
168	431	110
168	430	110
168	243	220
168	790	110
168	791	110
168	498	110
168	434	110
168	166	331
168	732	110
168	227	110
168	327	110
168	271	110
168	435	220
168	438	110
168	40	110
168	48	110
168	331	110
168	47	110
168	216	110
168	542	110
168	225	110
168	422	110
168	752	331
168	155	110
168	724	110
168	338	110
168	167	1103
168	263	110
168	402	110
168	794	220
168	693	110
168	303	110
168	187	110
168	513	220
168	473	110
168	136	110
168	416	110
168	499	110
168	199	110
168	735	110
168	68	110
168	231	110
168	132	110
168	124	110
168	280	331
168	164	110
168	137	110
168	371	220
168	141	220
168	212	110
168	317	110
168	59	110
168	84	110
168	364	110
168	86	110
168	398	110
168	169	441
168	281	110
168	797	110
168	197	220
168	531	110
168	125	110
168	36	110
168	302	110
168	183	220
168	284	110
168	235	110
168	78	110
168	178	110
168	189	110
168	168	220
168	360	110
168	87	110
168	509	220
168	305	110
168	312	110
168	799	110
168	123	110
168	149	110
168	756	110
173	329	125
173	433	376
180	329	326
180	432	326
180	433	163
183	620	309
187	329	74
187	385	148
187	433	148
189	329	83
189	432	83
199	329	71
199	433	71
199	733	71
199	324	71
199	790	142
199	321	71
199	143	71
199	264	142
199	45	71
199	133	142
199	155	71
199	18	142
199	341	71
199	794	71
199	129	71
199	44	71
201	620	88
206	329	6
206	433	6
208	329	61
208	326	61
208	432	61
208	206	61
216	329	12
219	620	41
221	329	36
225	329	12
225	620	12
225	326	12
233	620	14
235	620	32
236	329	204
236	432	68
236	261	136
236	260	136
236	240	681
236	228	204
236	431	68
236	206	68
236	255	68
236	733	204
236	790	136
236	233	68
236	166	136
236	238	68
236	690	68
236	320	68
236	258	136
236	232	68
236	153	68
236	259	272
236	442	204
236	327	136
236	435	68
236	386	68
236	244	68
236	323	68
236	666	136
236	225	68
236	237	340
236	585	68
236	474	68
236	226	68
236	794	136
236	26	68
236	303	68
236	308	68
236	319	68
236	700	68
236	242	68
236	256	68
236	236	408
236	276	68
236	231	68
236	269	68
236	218	68
236	137	68
236	150	136
236	455	68
236	417	68
236	757	68
236	205	68
236	111	68
236	494	68
236	410	68
236	217	68
236	707	68
236	302	68
236	328	68
236	352	204
236	235	204
236	249	68
236	485	68
236	299	68
236	702	68
236	307	68
236	799	68
236	806	68
236	640	68
236	800	68
236	824	68
237	329	34
237	620	34
237	326	34
237	432	102
237	433	34
240	329	10
240	620	10
240	326	10
240	432	10
244	329	17
244	620	8
244	432	8
244	433	25
256	329	107
256	326	107
256	261	107
256	785	53
256	260	377
256	332	53
256	240	53
256	255	646
256	243	53
256	325	53
256	239	53
256	321	53
256	166	53
256	732	53
256	270	107
256	227	53
256	232	107
256	153	107
256	259	161
256	262	53
256	330	53
256	451	53
256	453	53
256	592	161
256	666	53
256	425	53
256	789	107
256	264	53
256	225	53
256	675	53
256	237	53
256	613	53
256	155	53
256	339	53
256	585	53
256	263	107
256	810	53
256	267	107
256	474	107
256	780	53
256	298	53
256	265	53
256	693	53
256	547	53
256	591	53
256	366	53
256	134	107
256	642	53
256	53	53
256	770	53
256	256	107
256	38	53
256	79	53
256	257	53
256	236	107
256	104	53
256	379	53
256	738	53
257	329	47
257	432	47
257	260	94
259	329	29
259	433	43
260	329	8
260	620	44
260	326	44
261	329	25
261	620	25
261	326	37
261	432	12
262	329	35
262	620	17
262	326	17
262	432	17
262	433	17
262	261	71
262	260	53
263	329	46
263	326	23
263	432	92
263	261	23
264	620	28
265	620	21
266	620	49
267	620	40
272	620	47
277	329	0
280	329	4
280	620	4
281	329	34
281	326	34
281	432	34
281	433	68
282	329	49
282	432	149
285	620	4
287	329	35
287	620	11
287	326	11
287	432	11
287	261	11
287	260	11
287	332	11
287	206	23
287	733	11
287	790	11
287	498	11
287	434	11
287	4	11
287	321	11
287	17	11
287	320	11
287	333	11
287	259	11
287	442	11
287	327	11
287	262	23
287	689	11
287	441	23
287	451	11
287	453	11
287	438	11
287	8	11
287	666	23
287	559	11
287	607	11
287	504	23
287	461	11
287	630	11
287	216	11
287	649	11
287	334	11
287	523	23
287	263	11
287	810	11
287	651	11
287	794	11
287	372	11
287	693	11
287	221	23
287	121	23
287	602	11
287	303	47
287	489	11
287	336	11
287	187	11
287	393	11
287	140	11
287	611	11
287	642	11
287	98	11
287	700	11
287	411	11
287	173	11
287	600	11
287	124	11
287	280	11
287	220	11
287	738	11
287	709	11
287	371	11
287	141	11
287	294	11
287	282	47
287	33	11
287	524	11
287	73	11
287	389	11
287	152	11
287	273	11
287	317	11
287	793	11
287	300	47
287	205	11
287	483	11
287	58	23
287	519	11
287	266	11
287	202	35
287	281	35
287	301	82
287	311	23
287	553	11
287	126	11
287	82	11
287	728	11
287	526	11
287	90	11
287	436	11
287	36	11
287	812	11
287	188	11
287	737	11
287	175	11
287	287	23
287	795	23
287	744	11
287	189	11
287	360	11
287	485	11
287	299	35
287	165	11
287	71	11
287	799	35
287	530	11
287	375	23
287	198	11
287	673	11
287	201	23
287	304	23
287	631	11
287	378	23
287	291	11
287	396	11
287	193	11
287	117	23
287	472	11
287	779	11
287	381	11
295	620	140
298	329	45
298	326	45
300	329	110
300	432	55
300	385	110
300	261	110
300	260	55
303	329	40
307	620	5
308	329	8
308	620	8
308	432	8
312	620	2
315	329	52
315	261	104
