326	298	18
326	265	93
326	794	18
326	614	93
326	419	37
326	366	18
326	579	18
326	46	37
326	642	18
326	577	37
326	608	18
326	256	37
326	448	18
326	499	18
326	257	18
326	809	18
326	316	18
326	62	18
326	600	18
326	231	18
326	709	18
326	736	18
326	73	18
326	322	111
326	150	37
326	342	18
326	540	37
326	84	18
326	364	55
326	816	18
326	427	37
326	449	18
326	634	18
326	156	18
326	266	18
326	281	18
326	335	18
326	315	18
326	632	111
326	126	18
326	488	18
326	397	18
326	279	18
326	195	18
326	328	37
326	569	55
326	159	18
326	87	18
326	660	18
326	702	18
326	305	18
326	307	18
326	71	18
326	252	18
326	283	18
326	363	18
326	806	18
326	573	37
326	407	18
326	347	18
326	285	18
326	719	18
327	329	229
327	326	88
327	432	35
327	261	53
327	260	70
327	332	17
327	240	17
327	430	17
327	255	35
327	324	35
327	790	70
327	325	70
327	233	17
327	791	17
327	321	35
327	96	17
327	238	17
327	270	35
327	333	70
327	227	17
327	232	17
327	259	17
327	327	70
327	610	35
327	330	88
327	441	17
327	451	17
327	453	88
327	699	17
327	435	53
327	564	17
327	386	17
327	323	53
327	47	17
327	426	17
327	746	17
327	789	17
327	565	17
327	752	17
327	237	17
327	338	53
327	562	17
327	334	35
327	420	17
327	341	17
327	452	70
327	651	17
327	388	17
327	497	17
327	265	17
327	794	17
327	346	17
327	277	17
327	423	17
327	303	35
327	579	17
327	503	17
327	623	17
327	513	17
327	77	17
327	577	35
327	98	17
327	308	35
327	700	17
327	604	17
327	416	17
327	444	17
327	257	17
327	236	17
327	567	17
327	276	17
327	377	17
327	231	17
327	348	17
327	110	17
327	487	17
327	581	17
327	403	17
327	322	35
327	362	35
327	150	35
327	290	17
327	273	17
327	59	17
327	65	17
327	424	17
327	266	17
327	202	17
327	335	17
327	797	17
327	550	17
327	351	17
327	180	17
327	248	35
327	589	17
327	495	17
327	704	17
327	279	17
327	737	17
327	328	35
327	78	17
327	249	35
327	168	35
327	74	17
327	299	17
327	470	17
327	148	17
327	530	17
327	149	17
327	106	17
327	285	35
327	719	17
328	329	35
328	326	70
328	261	70
328	332	35
328	733	35
328	434	35
328	321	70
328	16	35
328	333	35
328	327	70
328	330	35
328	461	35
328	561	70
328	339	35
328	562	35
328	452	141
328	474	35
328	388	35
329	329	54
329	620	2
329	326	29
329	432	4
329	261	9
329	260	2
329	332	14
329	240	4
329	430	2
329	206	4
329	255	2
329	629	2
329	691	12
329	324	32
329	325	2
329	791	2
329	434	2
329	4	34
329	166	4
329	17	12
329	437	2
329	732	2
329	16	2
329	258	2
329	333	12
329	772	4
329	259	7
329	442	4
329	327	32
329	262	4
329	689	2
329	610	2
329	694	2
329	330	7
329	451	7
329	51	4
329	453	2
329	475	2
329	6	2
329	435	2
329	564	2
329	143	2
329	438	2
329	541	2
329	592	9
329	456	2
329	8	4
329	19	2
329	244	2
329	429	2
329	323	9
329	666	2
329	555	4
329	48	2
329	12	2
329	425	4
329	14	2
329	504	4
329	746	4
329	428	4
329	542	4
329	521	2
329	647	4
329	45	4
329	565	2
329	752	2
329	619	7
329	675	2
329	237	2
329	133	2
329	11	4
329	618	2
329	505	2
329	339	9
329	334	2
329	523	2
329	734	4
329	418	2
329	263	4
329	341	2
329	412	2
329	43	2
329	452	2
329	474	2
329	415	4
329	402	2
329	298	2
329	614	7
329	817	4
329	67	4
329	20	12
329	121	2
329	602	2
329	546	4
329	277	2
329	303	2
329	625	2
329	366	2
329	697	2
329	46	4
329	503	2
329	778	2
329	187	2
329	662	2
329	543	2
329	577	2
329	98	2
329	308	2
329	586	7
329	242	2
329	604	2
329	256	4
329	38	7
329	813	2
329	448	4
329	416	4
329	706	2
329	257	2
329	750	2
329	236	7
329	130	2
329	337	7
329	29	2
329	173	2
329	357	2
329	62	2
329	745	2
329	481	2
329	137	2
329	141	2
329	409	2
329	748	2
329	73	4
329	403	2
329	322	4
329	150	4
329	455	2
329	389	7
329	710	2
329	212	2
329	152	2
329	317	2
329	59	4
329	742	2
329	757	4
329	399	2
329	685	2
329	163	2
329	762	2
329	364	2
329	61	2
329	300	4
329	755	2
329	112	2
329	169	2
329	501	2
329	482	2
329	156	2
329	533	2
329	335	4
329	318	2
329	582	2
329	636	2
329	671	2
329	315	4
329	797	2
329	177	2
329	531	2
329	64	2
329	583	2
329	351	2
329	563	2
329	126	4
329	704	2
329	128	2
329	5	2
329	36	2
329	328	2
329	464	2
329	287	2
329	795	4
329	788	2
329	168	7
329	74	4
329	725	2
329	530	2
329	375	2
329	508	2
329	573	2
329	378	2
329	396	2
329	345	2
329	802	2
329	30	2
329	23	2
330	329	44
330	326	26
330	432	35
330	385	8
330	433	17
330	261	17
330	260	8
330	332	8
330	431	8
330	430	8
330	255	17
330	243	8
330	629	17
330	324	8
330	790	17
330	325	26
330	434	8
330	321	8
330	16	8
330	238	8
330	320	8
330	258	17
330	333	8
330	227	8
330	259	8
330	327	44
330	330	44
330	451	8
330	99	8
330	435	8
330	564	26
330	143	8
330	244	8
330	323	8
330	47	8
330	237	8
330	585	8
330	420	17
330	167	8
330	474	8
330	298	8
330	265	17
330	9	8
330	26	8
330	303	8
330	366	8
330	142	8
330	515	8
330	473	8
330	308	17
330	700	26
330	256	8
330	416	8
330	706	8
330	257	8
330	337	8
330	735	8
330	745	8
330	379	8
330	481	8
330	362	17
330	540	8
330	811	8
330	61	8
330	711	8
330	519	8
330	272	17
330	704	8
330	328	8
330	224	8
330	530	8
330	149	8
330	105	8
330	751	8
330	575	8
330	25	8
332	329	81
332	326	57
332	432	106
332	433	8
332	261	24
332	260	65
332	332	425
332	240	8
332	228	8
332	431	49
332	430	40
332	206	8
332	255	40
332	733	8
332	243	8
332	557	8
332	629	24
332	324	57
332	790	24
332	233	8
332	791	57
332	239	8
332	434	98
332	437	8
332	554	16
332	578	8
332	320	16
332	114	8
332	258	16
332	333	49
332	227	8
332	153	32
332	259	57
332	262	16
332	689	8
332	610	8
332	330	8
332	441	8
332	451	40
332	453	73
332	475	8
332	652	8
332	435	32
332	564	32
332	143	8
332	438	16
332	8	8
332	584	8
332	244	16
333	329	124
333	326	35
333	432	53
333	433	35
333	261	35
333	260	35
333	332	124
333	240	89
333	431	35
333	430	53
333	324	53
333	790	124
333	233	53
333	791	89
333	321	17
333	732	17
333	320	35
333	258	17
333	333	160
333	153	17
333	772	17
333	327	71
333	694	17
333	330	35
333	451	71
333	271	17
333	97	17
333	435	35
333	564	35
333	143	53
333	541	17
333	456	17
333	323	35
333	39	17
333	425	17
333	502	17
333	504	17
333	426	17
333	216	17
333	789	35
333	422	17
333	507	17
333	339	35
333	724	17
333	338	35
333	151	17
333	766	35
333	562	17
333	341	53
333	452	35
333	474	35
333	402	17
333	298	35
333	265	35
333	794	35
333	372	53
333	817	17
333	221	17
333	44	17
333	423	17
333	303	35
333	625	17
333	366	35
333	160	17
333	503	35
333	778	17
333	142	35
333	140	17
333	515	17
333	642	17
333	770	17
333	308	53
333	319	53
333	448	17
333	706	35
333	56	17
333	337	35
333	735	17
333	600	17
333	231	17
333	280	17
333	220	17
333	359	17
333	164	35
333	409	35
333	524	17
333	403	17
333	445	17
333	480	17
333	342	17
333	389	17
333	290	35
333	152	35
333	399	17
333	793	17
333	811	17
333	571	17
333	300	17
333	755	17
333	205	17
333	449	17
333	111	17
333	169	17
333	536	17
333	202	35
333	335	71
333	186	17
333	301	17
333	494	17
333	797	35
333	774	17
333	716	17
333	309	17
333	730	17
333	64	17
333	217	35
333	526	17
333	446	17
333	356	17
333	737	17
333	741	17
333	284	17
333	162	53
333	664	17
333	249	17
333	788	17
333	360	17
333	295	17
333	172	17
333	42	17
333	673	17
333	640	17
333	275	35
333	138	17
333	291	35
333	407	17
333	656	17
333	106	17
333	408	17
333	115	17
333	288	17
333	713	35
334	329	27
334	326	55
334	433	27
335	329	2
337	329	35
338	329	26
339	329	114
339	620	28
339	326	28
339	432	114
339	260	28
339	430	114
339	325	28
339	233	28
339	791	57
339	437	142
339	258	28
339	333	57
339	453	28
339	475	142
339	438	28
339	429	57
339	666	28
339	559	28
339	425	57
339	426	28
339	561	142
339	264	28
339	45	57
339	339	85
339	338	85
339	334	28
339	340	85
339	418	114
339	263	28
339	341	85
339	412	28
339	474	28
339	101	28
339	265	28
339	414	28
339	303	28
339	142	28
339	473	28
339	611	28
339	642	28
339	53	28
339	308	57
339	256	28
339	199	28
339	173	28
339	637	28
339	269	28
339	348	28
339	164	28
339	409	57
339	748	28
339	362	57
339	150	28
339	729	28
339	84	28
339	61	85
339	582	28
339	64	28
339	351	28
339	397	28
339	767	28
339	446	28
339	159	28
339	660	57
339	148	28
339	307	28
339	493	28
339	192	28
339	119	28
339	200	28
339	796	28
339	679	28
339	193	57
340	329	14
340	432	14
340	261	7
341	329	3
341	620	1
341	326	2
341	432	1
341	433	4
341	332	3
341	240	4
341	228	1
341	431	2
341	430	1
341	255	2
341	557	1
341	324	1
341	790	1
341	791	1
341	17	1
341	615	1
341	578	1
341	270	2
341	333	3
341	232	1
341	478	1
341	442	1
341	327	2
341	262	2
341	694	1
341	330	1
341	451	1
341	271	1
341	453	1
341	435	1
341	386	1
341	541	2
341	19	1
341	323	1
341	666	2
341	425	1
341	47	1
341	561	1
341	216	2
341	428	1
341	264	2
341	675	1
341	638	1
341	618	1
341	505	2
341	439	1
341	506	1
341	339	6
341	72	1
341	338	13
341	568	1
341	334	1
341	420	2
341	340	8
341	418	4
341	263	2
341	341	3
341	412	2
341	452	2
341	474	2
341	402	1
341	298	1
341	7	1
341	372	2
341	414	1
341	344	1
341	591	1
341	121	1
341	423	1
341	552	1
341	419	2
341	303	2
341	697	1
341	447	1
341	778	1
341	336	1
341	314	1
341	367	1
341	623	2
341	393	1
341	515	3
341	473	1
341	642	1
341	98	1
341	308	1
341	319	1
341	700	2
341	586	1
341	38	1
341	411	1
341	56	1
341	750	1
341	337	6
341	173	1
341	276	2
341	637	1
341	600	1
341	124	1
341	220	1
341	137	1
341	371	1
341	69	2
341	294	2
341	409	1
341	282	2
341	524	1
341	460	1
341	362	2
341	150	4
341	342	3
341	358	1
341	729	3
341	273	1
341	417	4
341	317	1
341	59	2
341	540	4
341	798	1
341	516	3
341	37	1
341	588	1
341	364	4
341	793	1
341	571	1
341	205	1
341	449	2
341	274	1
341	483	1
341	792	2
341	482	2
341	533	1
341	266	2
341	335	1
341	318	2
341	582	1
341	512	1
341	494	1
341	410	1
341	716	2
341	510	1
341	309	1
341	64	1
341	351	1
341	180	1
341	126	1
341	589	1
341	82	2
341	704	2
341	488	3
341	397	3
341	350	1
341	368	1
341	90	1
341	436	1
341	188	1
341	356	2
341	413	1
341	279	2
341	175	1
341	213	1
341	154	1
341	795	1
341	229	1
341	517	1
341	349	1
341	253	1
341	360	2
341	299	1
341	509	1
341	657	1
341	230	2
341	313	1
341	702	1
341	49	1
341	192	1
341	530	1
341	395	1
341	756	2
341	751	1
341	291	2
341	626	1
341	76	1
341	408	2
341	115	1
341	354	1
341	185	1
341	207	1
342	329	27
342	620	13
342	432	13
342	785	13
344	329	16
344	261	16
345	329	4
345	620	4
345	432	4
345	433	4
348	620	5
349	329	10
349	620	10
351	329	132
366	329	84
371	329	233
371	433	467
378	329	143
378	385	143
379	620	16
381	620	270
389	329	252
399	329	42
402	329	61
402	620	61
402	433	61
406	620	378
410	620	61
412	329	44
412	620	44
412	326	44
414	329	30
414	620	30
415	329	61
415	620	30
415	785	30
415	260	30
416	329	39
416	432	19
416	332	39
416	431	39
416	629	19
416	327	19
416	592	19
416	40	19
416	429	19
416	422	39
416	237	19
416	338	19
416	722	19
416	523	19
416	420	19
416	340	19
416	794	19
416	817	19
416	221	58
416	591	19
416	121	19
416	303	19
416	697	19
416	336	19
416	577	19
416	391	19
416	411	19
416	280	19
416	529	19
416	409	19
416	33	19
416	73	19
416	362	19
416	710	19
416	417	19
416	59	19
416	811	19
416	205	19
416	449	39
416	274	19
416	194	19
416	272	19
416	512	19
416	718	19
416	632	19
416	749	19
416	128	19
416	777	19
416	405	19
416	446	19
416	663	19
416	195	19
416	209	19
416	78	19
416	349	19
416	182	19
416	138	19
416	769	19
416	407	19
416	288	39
418	329	14
418	432	14
419	620	7
420	329	17
422	329	39
424	329	30
424	261	90
424	785	30
424	260	60
424	332	30
424	233	30
424	434	30
424	96	30
424	578	30
424	333	30
424	232	30
424	442	60
424	475	90
424	564	30
424	559	90
424	425	210
424	426	30
424	561	60
424	474	30
425	329	62
425	620	15
425	432	31
425	433	15
425	261	15
425	260	15
428	329	43
429	329	1
430	329	5
430	620	5
431	329	7
431	326	7
431	432	10
431	433	7
432	620	5
433	329	0
434	329	5
434	620	5
435	329	5
435	620	20
437	329	24
437	432	12
437	433	12
437	261	12
437	332	24
437	430	36
437	434	60
437	4	12
437	321	24
437	437	24
437	258	12
437	442	12
437	451	48
437	453	12
437	475	12
437	435	12
437	438	120
437	763	12
437	559	24
437	561	12
437	439	12
437	339	60
437	151	12
437	562	24
437	263	12
437	471	12
437	412	12
437	794	12
437	121	12
437	277	12
437	336	12
437	448	24
437	280	12
437	145	24
437	648	60
437	449	12
437	440	12
437	318	12
437	64	12
437	128	12
437	436	72
437	517	12
437	161	12
437	400	12
437	119	12
437	682	12
437	450	12
437	472	12
437	466	12
437	381	12
437	818	12
437	719	12
438	329	35
438	620	71
442	329	28
442	326	86
445	620	60
448	329	248
448	620	124
448	326	124
448	434	124
448	437	248
448	462	496
448	227	124
448	262	124
448	451	248
448	652	124
448	435	372
448	564	124
