0	0	0.000154886
0	1	0.000154849
0	2	0.000154799
0	3	0.00015479
0	4	0.000154823
0	5	0.000154827
0	6	0.000154884
0	7	0.000155018
0	8	9.22665e-18
0	9	0.000184405
0	10	0.000203479
0	11	0.000194819
0	12	0.000215936
0	13	0.000366363
0	14	0.000180633
0	15	0.000195751
0	16	0.000188463
0	17	0.000214507
0	18	0.000175529
0	19	0.000192961
0	20	0.000162027
0	21	0.000209738
0	22	0.000169166
0	23	0.000164204
0	24	0.000155259
0	25	0.000178014
0	26	0.000159038
0	27	0.000172599
0	28	0.000161553
0	29	0.000162599
0	30	0.000165193
0	31	0.000163987
0	32	0.000155731
0	33	2.33086e-17
0	34	0.000159955
0	35	0.000162152
0	36	0.00016983
0	37	0.000172678
0	38	0.102338
0	39	0.000210893
0	40	0.00017128
0	41	0.000154914
0	42	1.1521e-17
0	43	0.000155032
0	44	0.000154794
0	45	0.000155008
0	46	0.000157203
0	47	0.000171139
0	48	0.000155154
0	49	0.000156929
0	50	0.000172259
0	51	0.000155497
0	52	0.000156528
0	53	0.000155095
0	54	0.000157625
0	55	0.000155039
0	56	0.000158588
0	57	0.000155441
0	58	0.000155627
0	59	0.000154996
0	60	0.000156021
0	61	0.00015494
0	62	0.000156294
0	63	0.000156612
0	64	0.000156
0	65	0.000168042
0	66	0.000161271
0	67	0.000154899
0	68	0.000155498
0	69	0.00015525
0	70	0.000154822
0	71	5.99474e-18
0	72	0.000155514
0	73	0.000155387
0	74	0.000159026
0	75	0.000155002
0	76	2.2789e-17
0	77	2.32549e-17
0	78	1.35423e-17
0	79	0.000154961
0	80	0.000154797
0	81	0.000154977
0	82	0.000154796
0	83	0.000154793
0	84	0.00015479
0	85	0.000154806
0	86	0.00015846
0	87	0.00015987
0	88	0.000154908
0	89	0.000154793
0	90	1.38281e-17
0	91	9.97178e-18
0	92	0.000154891
0	93	0.000155033
0	94	4.71222e-18
0	95	0.000154799
0	96	0.000154822
0	97	0.00015484
1	0	0.000155876
1	1	0.000155839
1	2	0.000155789
1	3	1.65575e-18
1	4	0.000155814
1	5	0.000155817
1	6	0.000155874
1	7	0.000156008
1	8	1.55519e-17
1	9	0.000185396
1	10	0.000204469
1	11	0.00019581
1	12	0.000216926
1	13	0.000367354
1	14	0.000181623
1	15	0.000196741
1	16	0.000189453
1	17	0.000215497
1	18	0.000176519
1	19	0.000193951
1	20	0.000163017
1	21	0.000210728
1	22	0.000170157
1	23	0.000165194
1	24	0.00015625
1	25	0.000179005
1	26	0.000160028
1	27	0.000173589
1	28	0.000162543
1	29	0.000163589
1	30	0.000166183
1	31	0.000164978
1	32	0.000156721
1	33	7.8185e-18
1	34	0.000160945
1	35	0.000163142
1	36	0.000170821
1	37	5.80588e-18
1	38	0.102339
1	39	0.000211883
1	40	0.00017227
1	41	0.000155904
1	42	4.64478e-18
1	43	0.000156023
1	44	2.9013e-18
1	45	0.000155998
1	46	0.000158193
1	47	0.000172129
1	48	0.000156144
1	49	0.000157919
1	50	0.000173249
1	51	0.000156487
1	52	0.000157519
1	53	0.000156085
1	54	0.000158615
1	55	1.55214e-17
1	56	0.000159578
1	57	0.000156431
1	58	0.000156617
1	59	0.000155986
1	60	6.26956e-18
1	61	1.56844e-17
1	62	0.000157284
1	63	0.000157602
1	64	5.71251e-18
1	65	0.000169032
1	66	0.000162261
1	67	0.000155889
1	68	0.000156489
1	69	0.00015624
1	70	0.000155813
1	71	0.000155864
1	72	0.000156504
1	73	0.000156378
1	74	0.000160016
1	75	0.000155992
1	76	2.22297e-17
1	77	6.95245e-18
1	78	1.27355e-17
1	79	0.000155951
1	80	1.46559e-17
1	81	2.30746e-18
1	82	7.78343e-18
1	83	0.000155783
1	84	0.00015578
1	85	0.000155797
1	86	0.00015945
1	87	0.00016086
1	88	9.2798e-18
1	89	2.10704e-17
1	90	1.28944e-17
1	91	1.85739e-17
1	92	0.000155881
1	93	0.000156023
1	94	0.000155792
1	95	0.000155789
1	96	0.000155812
