1.875	463688	55723.1	1192.64
1.875	594221	28686.9	1897.49
1.875	710642	27177.6	648.319
1.875	839812	26477.1	702.866
1.875	1046732	25595.3	611.394
1.875	1542738	25382.5	510.91
1.875	1844510	23981.2	476.828
1.875	1991801	24594.8	565.016
1.875	2135536	23129	408.294
1.875	2344649	23502.7	443.847
1.875	2539344	23883.2	1637.02
1.875	2688843	26517.3	994.615
1.875	2931947	28789.5	784.677
1.875	3169961	30473.2	1249.03
1.875	3378835	33213.7	928.816
1.875	3612132	34481.7	2207.68
1.875	4037288	38330.7	1189.02
1.875	4732389	41709	1229.03
1.875	4937944	45015.4	1583.46
1.875	5419582	46522.5	1452
1.875	5622490	51323.2	1756.02
1.875	5821469	52257.6	1277.83
1.875	6020536	55758.8	1394.78
1.875	6282568	57935.2	2066.82
1.875	6454818	60132.5	1820.25
1.875	6571234	60632.1	1771.13
1.875	6698466	64030.8	1870.18
1.875	6826254	64965.6	1465.29
1.875	6894500	65783.9	1599.33
1.875	6952669	66667.9	1486.08
1.875	6996483	67713.6	1432.76
2	239601	126585	1505.52
2	331257	100461	1197.9
2	463688	81951	1448.95
2	594221	42366.1	1489.09
2	710642	38018.4	989.242
2	839812	35704.4	1113.19
2	1046732	34155.6	1326.75
2	1542738	33465.4	1020.63
2	1844510	31754	1117.77
2	1991801	32144.9	854.435
2	2135536	30543.4	927.109
2	2344649	33080.1	992.209
2	2539344	34124.2	1244.52
2	2688843	36891.3	2330.79
2	2931947	39429.6	1049.31
2	3169961	41548.8	1424
2	3378835	44483.8	1222.64
2	3612132	48459.1	1425.5
2	4037288	53995.3	1151.93
2	4732389	58882.5	1581.27
2	4937944	63722	1335.93
2	5419582	69255.2	1386.2
2	5622490	71979.2	1748.57
2	5821469	77176.3	1582.7
2	6020536	79237.5	1230.15
2	6282568	82702.5	1487.12
2	6454818	86099.2	1271.93
2	6571234	87938.6	1892.43
2	6698466	89632.9	1052.17
2	6826254	91689.2	1302.37
2	6894500	93562.5	932.748
2	6952669	93424.4	1433.64
2	6996483	95229.8	885.448
2.21875	239601	195183	1459.53
2.21875	331257	159126	1353.89
2.21875	463688	133942	1291.69
2.21875	594221	90118.5	1107.26
2.21875	710642	76355.1	2375.56
2.21875	839812	67095.6	1784.76
2.21875	1046732	59580.8	1813.08
2.21875	1542738	57185.1	1747.21
2.21875	1844510	50774	1287.2
2.21875	1991801	51266.7	994.866
2.21875	2135536	52111.1	1053.76
2.21875	2344649	54882.4	1114.66
2.21875	2539344	58505.2	1391.37
2.21875	2688843	61998.5	1495.02
2.21875	2931947	69737.2	1262.62
2.21875	3169961	73938.4	1056.63
2.21875	3378835	79355.5	1124.98
2.21875	3612132	88690.4	1326.42
2.21875	4037288	97551.3	1232.58
2.21875	4732389	104270	1468.25
2.21875	4937944	110715	1305.67
2.21875	5419582	115684	1018.49
2.21875	5622490	120196	874.965
2.21875	5821469	124502	1204.51
2.21875	6020536	128958	1195.38
2.21875	6282568	131490	1409.48
2.21875	6454818	134234	1068
2.21875	6571234	137422	1183.8
2.21875	6698466	139312	993.402
2.21875	6826254	140362	1506.01
2.21875	6894500	141762	1211.14
2.21875	6952669	143987	1045.99
2.21875	6996483	144305	1229.43
2.4375	239601	284794	1416.05
2.4375	331257	238538	1586.85
2.4375	463688	206558	1510.29
2.4375	594221	157435	1809.92
2.4375	710642	136818	2467.79
2.4375	839812	116190	1649.82
2.4375	1046732	101562	1933.6
2.4375	1542738	97436.3	1451.6
2.4375	1844510	82412.7	1509.68
2.4375	1991801	81372.5	1944.17
2.4375	2135536	82826.3	1419.05
2.4375	2344649	87628.4	1658.82
2.4375	2539344	95851.4	1841.13
2.4375	2688843	102508	2004.12
2.4375	2931947	114541	1097.91
2.4375	3169961	120171	1880.24
2.4375	3378835	129062	1370.46
2.4375	3612132	137623	1100.66
2.4375	4037288	147578	1296.73
2.4375	4732389	156979	1144.02
2.4375	4937944	161707	1212.33
2.4375	5419582	170548	713.485
2.4375	5622490	173607	1312.79
2.4375	5821469	180179	1329.65
2.4375	6020536	184302	1122.32
2.4375	6282568	188933	1141.7
2.4375	6454818	192679	1015.05
2.4375	6571234	194865	770.73
2.4375	6698466	197051	1401.53
2.4375	6826254	200773	1140.45
2.4375	6894500	201944	1203.04
2.4375	6952669	204127	1004
2.4375	6996483	204784	1467.41
2.65625	239601	396361	1706.23
2.65625	331257	347185	1782.12
2.65625	463688	304856	1680.01
2.65625	594221	249097	2099.85
2.65625	710642	225875	2019.68
2.65625	839812	192981	2267.42
2.65625	1046732	171642	1647.31
2.65625	1542738	166839	2763.84
2.65625	1844510	147683	1992.27
2.65625	1991801	140555	1707.41
2.65625	2135536	139359	2956.98
2.65625	2344649	148522	1874.46
2.65625	2539344	156692	2282.53
2.65625	2688843	164485	1605.35
2.65625	2931947	177602	1708.32
2.65625	3169961	183646	2245.63
2.65625	3378835	191226	1606.32
2.65625	3612132	202081	1677.57
2.65625	4037288	209914	1123.68
2.65625	4732389	219887	1329.99
2.65625	4937944	227181	1274.53
2.65625	5419582	235204	1180.75
2.65625	5622490	241078	1720.73
2.65625	5821469	247550	1958.22
2.65625	6020536	254131	1522.48
2.65625	6282568	258192	1135.67
2.65625	6454818	262583	1627.38
2.65625	6571234	263823	1485.05
2.65625	6698466	267397	1289.99
2.65625	6826254	271201	1460.31
2.65625	6894500	273266	1865.33
2.65625	6952669	275738	1283.6
2.65625	6996483	276179	1547.66
2.875	239601	538787	1868.43
2.875	331257	484023	2216.33
2.875	463688	433812	1544.56
2.875	594221	377255	1517.14
2.875	710642	349674	1820.42
2.875	839812	308175	2527.93
2.875	1046732	280028	2265.05
2.875	1542738	277303	2253.57
2.875	1844510	258544	2011.85
2.875	1991801	244455	2622.93
2.875	2135536	248856	2032.6
2.875	2344649	252081	2296.34
2.875	2539344	254831	1990.78
2.875	2688843	263267	2611.42
2.875	2931947	273648	2042.42
2.875	3169961	274024	2068.33
2.875	3378835	283008	1928.05
2.875	3612132	292999	2042.71
2.875	4037288	297983	1895.29
2.875	4732389	305390	1655.87
2.875	4937944	313261	1514.91
2.875	5419582	322422	1726.06
2.875	5622490	329851	1518.21
2.875	5821469	334663	2001.83
2.875	6020536	340858	1641.66
2.875	6282568	345977	1476.47
2.875	6454818	349410	1567.78
2.875	6571234	352940	1888.4
2.875	6698466	357824	1911.3
2.875	6826254	360479	1435.35
2.875	6894500	363848	1458.48
2.875	6952669	365373	1536.4
2.875	6996483	368009	1676.67
3	239601	634087	1837.79
3	331257	580471	2075.88
3	463688	524813	1700.97
3	594221	461215	1735.99
3	710642	431223	1647.35
3	839812	389821	1562.51
3	1046732	360401	1675.58
3	1542738	357710	2069.17
3	1844510	336062	2058.51
3	1991801	322331	1994.32
3	2135536	324044	2245.58
3	2344649	325941	2304.37
3	2539344	323972	2608.95
3	2688843	330749	2793.24
3	2931947	342506	1633.27
3	3169961	339591	1670.12
3	3378835	348363	1845.35
3	3612132	358617	2134.05
3	4037288	361713	2485.25
3	4732389	368526	1854.22
3	4937944	376052	1344.58
3	5419582	384182	1894.3
3	5622490	391271	1988.98
3	5821469	395784	1924.7
3	6020536	403368	2042.16
3	6282568	408528	1540.72
3	6454818	409172	1437.03
3	6571234	413227	1680.3
3	6698466	417654	1941.5
3	6826254	422840	1546.53
3	6894500	426019	1740.32
3	6952669	428440	1963.23
3	6996483	430457	1750.99
3.21875	239601	820031	2407.99
3.21875	331257	762623	2391.18
3.21875	463688	700211	2003.59
3.21875	594221	634354	2161.85
3.21875	710642	598582	2036.1
3.21875	839812	553913	2136.93
3.21875	1046732	525866	2455.13
3.21875	1542738	521492	2537.9
3.21875	1844510	497251	2122.01
3.21875	1991801	479117	2026.69
3.21875	2135536	476519	1941.83
3.21875	2344649	474994	2569.98
3.21875	2539344	471907	2462.29
3.21875	2688843	475023	2015.92
3.21875	2931947	479347	2363.97
3.21875	3169961	473263	2146.67
3.21875	3378835	482864	1770.61
3.21875	3612132	491190	2086.73
3.21875	4037288	492020	2075.11
3.21875	4732389	496906	2082.85
3.21875	4937944	502633	1686.15
3.21875	5419582	509936	2304.02
3.21875	5622490	518018	1942.93
3.21875	5821469	522212	1697.5
3.21875	6020536	529624	2235.19
3.21875	6282568	533644	2482.74
3.21875	6454818	532571	1866.1
3.21875	6571234	538065	2058.46
3.21875	6698466	542918	1702.47
3.21875	6826254	547933	1296.72
3.21875	6894500	550551	2258.01
3.21875	6952669	552191	1666.51
3.21875	6996483	557138	2211.92
3.4375	239601	1.03544e+06	1972.53
3.4375	331257	975818	2228.42
3.4375	463688	906287	2596.82
3.4375	594221	834851	2364.15
3.4375	710642	796053	2535.68
3.4375	839812	748075	2632.64
3.4375	1046732	720052	2849.59
3.4375	1542738	710087	2899.77
3.4375	1844510	681949	2585.5
3.4375	1991801	664750	2296.65
3.4375	2135536	659014	2758.6
3.4375	2344649	649395	2228.99
3.4375	2539344	640533	1579.52
3.4375	2688843	639741	2203.05
3.4375	2931947	642575	1783.36
3.4375	3169961	633833	1845.44
3.4375	3378835	640441	2242.69
3.4375	3612132	646883	1895.79
3.4375	4037288	645218	2091.03
3.4375	4732389	649140	2133.82
3.4375	4937944	652892	2056.39
3.4375	5419582	659940	1730.57
3.4375	5622490	664458	1912.43
3.4375	5821469	668092	1740.75
3.4375	6020536	674639	1665.52
3.4375	6282568	679060	1725.39
3.4375	6454818	677532	1883.16
3.4375	6571234	681913	1640.74
3.4375	6698466	686224	2179.19
3.4375	6826254	690948	1321.38
3.4375	6894500	694978	1507.94
3.4375	6952669	696772	1685.07
3.4375	6996483	702107	1814.87
3.65625	239601	1.27727e+06	2115.18
3.65625	331257	1.21505e+06	2004.15
3.65625	463688	1.13819e+06	2378.35
3.65625	594221	1.06282e+06	2340.44
3.65625	710642	1.02118e+06	2221.55
3.65625	839812	972268	2752.54
3.65625	1046732	938381	2244.64
3.65625	1542738	927043	2527.19
3.65625	1844510	896253	3005.11
3.65625	1991801	873828	2476.63
3.65625	2135536	864576	2832.49
3.65625	2344649	856053	2484.11
3.65625	2539344	839121	2733.09
3.65625	2688843	835049	2753.15
3.65625	2931947	834531	1839.49
3.65625	3169961	818324	2306.21
3.65625	3378835	821106	2029.62
3.65625	3612132	825461	1822.78
3.65625	4037288	822285	2039.85
3.65625	4732389	822060	2143.21
3.65625	4937944	825233	2197.95
3.65625	5419582	832394	2447.41
3.65625	5622490	835196	2019.79
3.65625	5821469	840065	1942.4
3.65625	6020536	843815	3009.88
3.65625	6282568	850163	2806.48
3.65625	6454818	844706	1790.02
3.65625	6571234	847147	1992.26
3.65625	6698466	855361	1900.83
3.65625	6826254	858713	1933.77
3.65625	6894500	862411	1910.75
3.65625	6952669	864194	1669.09
3.65625	6996483	869415	2455.29
3.875	239601	1.53972e+06	2160.4
3.875	331257	1.4743e+06	1766.95
3.875	463688	1.39387e+06	2651.74
3.875	594221	1.31349e+06	2666.1
3.875	710642	1.26942e+06	2992.19
3.875	839812	1.21619e+06	2172.79
3.875	1046732	1.18148e+06	1790.86
3.875	1542738	1.16614e+06	3361.91
3.875	1844510	1.13069e+06	2351.04
3.875	1991801	1.10895e+06	2270.97
3.875	2135536	1.09592e+06	2435.6
3.875	2344649	1.07819e+06	2790.49
3.875	2539344	1.05902e+06	2185.1
3.875	2688843	1.05244e+06	2434.89
3.875	2931947	1.04516e+06	2407.17
3.875	3169961	1.02775e+06	2488.47
3.875	3378835	1.02672e+06	2308.8
3.875	3612132	1.02945e+06	2213.36
3.875	4037288	1.02556e+06	2476.3
3.875	4732389	1.01758e+06	2748.88
3.875	4937944	1.02267e+06	2097.11
3.875	5419582	1.02408e+06	2227.36
3.875	5622490	1.03033e+06	2819.33
3.875	5821469	1.02968e+06	2180.46
3.875	6020536	1.03548e+06	2151.97
3.875	6282568	1.03719e+06	3025.3
3.875	6454818	1.03247e+06	2206.03
3.875	6571234	1.03805e+06	1871.31
3.875	6698466	1.04272e+06	1709.47
3.875	6826254	1.04584e+06	2113.88
3.875	6894500	1.05195e+06	2248.86
3.875	6952669	1.05335e+06	1892.89
3.875	6996483	1.05745e+06	2344.14
4.09375	239601	1.81462e+06	2315.27
4.09375	331257	1.74927e+06	1725.28
4.09375	463688	1.66024e+06	2322.04
4.09375	594221	1.58313e+06	2590.66
4.09375	710642	1.53631e+06	2155.84
4.09375	839812	1.48302e+06	2908.27
4.09375	1046732	1.44534e+06	2850.16
4.09375	1542738	1.42259e+06	1986.19
4.09375	1844510	1.38639e+06	2032.5
4.09375	1991801	1.3598e+06	2762.31
4.09375	2135536	1.34869e+06	2506.01
4.09375	2344649	1.32593e+06	2321.81
4.09375	2539344	1.30018e+06	2663.52
4.09375	2688843	1.28896e+06	2141.83
4.09375	2931947	1.28327e+06	2552.35
4.09375	3169961	1.2584e+06	2342.56
4.09375	3378835	1.2568e+06	2535.28
4.09375	3612132	1.25393e+06	2131.77
4.09375	4037288	1.24592e+06	2462.93
4.09375	4732389	1.23948e+06	2792.97
4.09375	4937944	1.23809e+06	2110.79
4.09375	5419582	1.24094e+06	1867.7
4.09375	5622490	1.24548e+06	2612.66
4.09375	5821469	1.24475e+06	2860.12
4.09375	6020536	1.24707e+06	1747.43
4.09375	6282568	1.24889e+06	2699.61
4.09375	6454818	1.2422e+06	2451.77
4.09375	6571234	1.24695e+06	2153.95
4.09375	6698466	1.25224e+06	2220.41
4.09375	6826254	1.25555e+06	2111.45
4.09375	6894500	1.26007e+06	2000.15
4.09375	6952669	1.2679e+06	2150.83
4.09375	6996483	1.26972e+06	2288.35
4.3125	239601	2.09599e+06	1622.78
4.3125	331257	2.02848e+06	2275.64
4.3125	463688	1.93789e+06	3284.64
4.3125	594221	1.86207e+06	1803.05
4.3125	710642	1.81589e+06	2422.53
4.3125	839812	1.7596e+06	3191.58
4.3125	1046732	1.71588e+06	3342.18
4.3125	1542738	1.69393e+06	2727.6
4.3125	1844510	1.65405e+06	2510.23
4.3125	1991801	1.62778e+06	2270.66
4.3125	2135536	1.60989e+06	2124.49
4.3125	2344649	1.58533e+06	2596.98
4.3125	2539344	1.55603e+06	2799.02
4.3125	2688843	1.54531e+06	2450.03
4.3125	2931947	1.5322e+06	2981.72
4.3125	3169961	1.50708e+06	1967.99
4.3125	3378835	1.49943e+06	2448.25
4.3125	3612132	1.49402e+06	2633.76
4.3125	4037288	1.48696e+06	1910.34
4.3125	4732389	1.47457e+06	2315.39
4.3125	4937944	1.47451e+06	2204.83
4.3125	5419582	1.47646e+06	2663.12
4.3125	5622490	1.47708e+06	2470.51
4.3125	5821469	1.47451e+06	1891.19
4.3125	6020536	1.47657e+06	3083.64
4.3125	6282568	1.47621e+06	1747.97
4.3125	6454818	1.47029e+06	2450.05
4.3125	6571234	1.47435e+06	1925.17
4.3125	6698466	1.48004e+06	2006.19
4.3125	6826254	1.48103e+06	1713.21
4.3125	6894500	1.48741e+06	2239.55
4.3125	6952669	1.4899e+06	1688.43
4.3125	6996483	1.49605e+06	2588.73
4.53125	239601	2.37672e+06	2580.42
4.53125	331257	2.3103e+06	1525.1
4.53125	463688	2.21567e+06	1781.32
4.53125	594221	2.13911e+06	2132.02
4.53125	710642	2.09206e+06	1965.23
4.53125	839812	2.03614e+06	2115.71
4.53125	1046732	1.99172e+06	3358.11
4.53125	1542738	1.963e+06	2394.47
4.53125	1844510	1.92653e+06	2083.72
4.53125	1991801	1.89854e+06	2277.68
4.53125	2135536	1.88101e+06	2314.21
4.53125	2344649	1.85316e+06	2471.14
4.53125	2539344	1.8215e+06	2300.8
4.53125	2688843	1.80796e+06	2102.47
4.53125	2931947	1.78974e+06	2171.81
4.53125	3169961	1.76534e+06	3006.23
4.53125	3378835	1.75608e+06	2322.01
4.53125	3612132	1.74862e+06	1642.77
4.53125	4037288	1.73677e+06	1968.3
4.53125	4732389	1.72428e+06	2372.78
4.53125	4937944	1.71933e+06	1893.49
4.53125	5419582	1.72065e+06	2987.63
4.53125	5622490	1.72088e+06	2987.64
4.53125	5821469	1.71594e+06	2264.44
4.53125	6020536	1.71573e+06	1923.75
4.53125	6282568	1.71684e+06	2325.69
4.53125	6454818	1.71133e+06	2611.21
4.53125	6571234	1.71236e+06	1731.22
4.53125	6698466	1.71644e+06	2487.43
4.53125	6826254	1.71951e+06	2519.57
4.53125	6894500	1.72293e+06	3110.27
4.53125	6952669	1.72752e+06	2811.43
4.53125	6996483	1.73375e+06	2504.16
4.75	239601	2.64779e+06	1794.33
4.75	331257	2.58215e+06	1974.06
4.75	463688	2.48961e+06	2749.42
4.75	594221	2.41505e+06	2631.81
4.75	710642	2.36551e+06	2481.6
4.75	839812	2.31356e+06	2460.35
4.75	1046732	2.26835e+06	2005.28
4.75	1542738	2.23481e+06	2294.12
4.75	1844510	2.19445e+06	1873.74
4.75	1991801	2.16723e+06	2363.19
4.75	2135536	2.14787e+06	2613.34
4.75	2344649	2.11983e+06	2173.49
4.75	2539344	2.08924e+06	2132.97
4.75	2688843	2.06985e+06	2507.56
4.75	2931947	2.05188e+06	2426.8
4.75	3169961	2.02635e+06	2899.11
4.75	3378835	2.0138e+06	2215.69
4.75	3612132	2.00381e+06	2602.44
4.75	4037288	1.99056e+06	2157.73
4.75	4732389	1.97617e+06	2477.34
4.75	4937944	1.97302e+06	2575.76
4.75	5419582	1.97063e+06	1657.9
4.75	5622490	1.9713e+06	1959.61
4.75	5821469	1.96497e+06	2536.2
4.75	6020536	1.9637e+06	2235.2
4.75	6282568	1.96223e+06	2130.23
4.75	6454818	1.95498e+06	2585.19
4.75	6571234	1.95887e+06	2461.55
4.75	6698466	1.96006e+06	2365.61
4.75	6826254	1.96176e+06	2742.41
4.75	6894500	1.96532e+06	2448.02
4.75	6952669	1.9692e+06	2344.09
4.75	6996483	1.97395e+06	2439.87
4.96875	239601	2.90668e+06	2009.82
4.96875	331257	2.84359e+06	1911.13
4.96875	463688	2.75401e+06	2244.32
4.96875	594221	2.68173e+06	1935.9
4.96875	710642	2.63449e+06	1980.29
4.96875	839812	2.58e+06	2877.23
4.96875	1046732	2.53127e+06	2095.18
4.96875	1542738	2.49808e+06	2402.52
4.96875	1844510	2.4611e+06	2140.28
4.96875	1991801	2.43293e+06	2509.06
4.96875	2135536	2.41267e+06	1896.33
4.96875	2344649	2.38608e+06	1937.37
4.96875	2539344	2.34962e+06	2391.91
4.96875	2688843	2.33431e+06	2202.35
4.96875	2931947	2.31083e+06	2321.56
4.96875	3169961	2.28553e+06	2371.17
4.96875	3378835	2.2725e+06	2975.68
4.96875	3612132	2.25888e+06	1833.93
4.96875	4037288	2.24421e+06	1608.65
4.96875	4732389	2.22985e+06	3008.9
4.96875	4937944	2.22628e+06	1941.77
4.96875	5419582	2.22154e+06	2284.16
4.96875	5622490	2.21946e+06	1914.24
4.96875	5821469	2.21125e+06	2069.98
4.96875	6020536	2.21415e+06	2008.02
4.96875	6282568	2.21267e+06	2086.27
4.96875	6454818	2.20182e+06	2731.7
4.96875	6571234	2.20535e+06	1696.67
4.96875	6698466	2.20556e+06	2547.65
4.96875	6826254	2.20708e+06	2176.81
4.96875	6894500	2.20963e+06	1845.37
4.96875	6952669	2.21492e+06	1359.39
4.96875	6996483	2.21753e+06	2130.23
5	239601	2.9455e+06	1900.08
5	331257	2.87937e+06	2104.48
5	463688	2.79068e+06	1958.68
5	594221	2.71808e+06	1714.41
5	710642	2.67309e+06	2285.39
5	839812	2.61847e+06	1713.89
5	1046732	2.5707e+06	2334.64
5	1542738	2.53617e+06	2262.02
5	1844510	2.49649e+06	2132.79
5	1991801	2.46976e+06	2319.27
5	2135536	2.44945e+06	2742.23
5	2344649	2.42051e+06	1808.35
5	2539344	2.38862e+06	2226.26
5	2688843	2.36787e+06	2347.05
5	2931947	2.3478e+06	2717.49
5	3169961	2.32482e+06	2333.02
5	3378835	2.30729e+06	2369.45
5	3612132	2.29538e+06	2453.48
5	4037288	2.28267e+06	2624.81
5	4732389	2.2671e+06	2027.07
5	4937944	2.26308e+06	2482.02
5	5419582	2.25689e+06	2207.35
5	5622490	2.25481e+06	2256.46
5	5821469	2.24916e+06	2620.39
5	6020536	2.24723e+06	1851.41
5	6282568	2.24878e+06	2602.58
5	6454818	2.2385e+06	2134.44
5	6571234	2.24111e+06	1731.98
5	6698466	2.23985e+06	2155.54
5	6826254	2.24308e+06	2062.27
5	6894500	2.24571e+06	2037.44
5	6952669	2.24853e+06	2225.48
5	6996483	2.25428e+06	2175.13
5.21875	239601	3.18905e+06	1616.15
5.21875	331257	3.13076e+06	1662.92
5.21875	463688	3.0402e+06	1538.51
5.21875	594221	2.9725e+06	2182.32
5.21875	710642	2.92664e+06	2292.98
5.21875	839812	2.87351e+06	1650.45
5.21875	1046732	2.82604e+06	2608.28
5.21875	1542738	2.78969e+06	2189.95
5.21875	1844510	2.75111e+06	1924.49
5.21875	1991801	2.72374e+06	2958.33
5.21875	2135536	2.70312e+06	2431.03
5.21875	2344649	2.67445e+06	2199.74
5.21875	2539344	2.64091e+06	2682.2
5.21875	2688843	2.62345e+06	2427.76
5.21875	2931947	2.60124e+06	2630.07
5.21875	3169961	2.57415e+06	2424.38
5.21875	3378835	2.55981e+06	2844.99
5.21875	3612132	2.5482e+06	2268.56
5.21875	4037288	2.53128e+06	2724.88
5.21875	4732389	2.5155e+06	2361.65
5.21875	4937944	2.50778e+06	2245.33
5.21875	5419582	2.50376e+06	1918.45
5.21875	5622490	2.50062e+06	2691.02
5.21875	5821469	2.49112e+06	2632.05
5.21875	6020536	2.49123e+06	2762.88
5.21875	6282568	2.4889e+06	1905.29
5.21875	6454818	2.48096e+06	2349.22
5.21875	6571234	2.48254e+06	2359.88
5.21875	6698466	2.48258e+06	2546.09
5.21875	6826254	2.48342e+06	2373.25
5.21875	6894500	2.48472e+06	1713.61
5.21875	6952669	2.48977e+06	2019.56
5.21875	6996483	2.49078e+06	2759.21
5.4375	239601	3.42437e+06	1870.73
5.4375	331257	3.36521e+06	1715.49
5.4375	463688	3.28216e+06	1240.12
5.4375	594221	3.21346e+06	1759.22
5.4375	710642	3.16906e+06	1976.68
5.4375	839812	3.11767e+06	1717.09
5.4375	1046732	3.07001e+06	1822.77
5.4375	1542738	3.03275e+06	2013.6
5.4375	1844510	2.99502e+06	2481.92
5.4375	1991801	2.96596e+06	2530.92
5.4375	2135536	2.94598e+06	2542.23
5.4375	2344649	2.91909e+06	2212.9
5.4375	2539344	2.88472e+06	1933.12
5.4375	2688843	2.86805e+06	2493.42
5.4375	2931947	2.8431e+06	1314.52
5.4375	3169961	2.8197e+06	2090.63
5.4375	3378835	2.80063e+06	1901.15
5.4375	3612132	2.78839e+06	2041.77
5.4375	4037288	2.77415e+06	2178.82
5.4375	4732389	2.75494e+06	2415.14
5.4375	4937944	2.75079e+06	2938.29
5.4375	5419582	2.74147e+06	1784.51
5.4375	5622490	2.7389e+06	2125.92
5.4375	5821469	2.73402e+06	2545.16
5.4375	6020536	2.72857e+06	2307.36
5.4375	6282568	2.72555e+06	1948.68
5.4375	6454818	2.71839e+06	2448.9
5.4375	6571234	2.71832e+06	2136.15
5.4375	6698466	2.71696e+06	2024.99
