4.3125	5821469	1.47451e+06	1891.19
4.3125	6020536	1.47657e+06	3083.64
4.3125	6282568	1.47621e+06	1747.97
4.3125	6454818	1.47029e+06	2450.05
4.3125	6571234	1.47435e+06	1925.17
4.3125	6698466	1.48004e+06	2006.19
4.3125	6826254	1.48103e+06	1713.21
4.3125	6894500	1.48741e+06	2239.55
4.3125	6952669	1.4899e+06	1688.43
4.3125	6996483	1.49605e+06	2588.73
4.53125	239601	2.37672e+06	2580.42
4.53125	331257	2.3103e+06	1525.1
4.53125	463688	2.21567e+06	1781.32
4.53125	594221	2.13911e+06	2132.02
4.53125	710642	2.09206e+06	1965.23
4.53125	839812	2.03614e+06	2115.71
4.53125	1046732	1.99172e+06	3358.11
4.53125	1542738	1.963e+06	2394.47
4.53125	1844510	1.92653e+06	2083.72
4.53125	1991801	1.89854e+06	2277.68
4.53125	2135536	1.88101e+06	2314.21
4.53125	2344649	1.85316e+06	2471.14
4.53125	2539344	1.8215e+06	2300.8
4.53125	2688843	1.80796e+06	2102.47
4.53125	2931947	1.78974e+06	2171.81
4.53125	3169961	1.76534e+06	3006.23
4.53125	3378835	1.75608e+06	2322.01
4.53125	3612132	1.74862e+06	1642.77
4.53125	4037288	1.73677e+06	1968.3
4.53125	4732389	1.72428e+06	2372.78
4.53125	4937944	1.71933e+06	1893.49
4.53125	5419582	1.72065e+06	2987.63
4.53125	5622490	1.72088e+06	2987.64
4.53125	5821469	1.71594e+06	2264.44
4.53125	6020536	1.71573e+06	1923.75
4.53125	6282568	1.71684e+06	2325.69
4.53125	6454818	1.71133e+06	2611.21
4.53125	6571234	1.71236e+06	1731.22
4.53125	6698466	1.71644e+06	2487.43
4.53125	6826254	1.71951e+06	2519.57
4.53125	6894500	1.72293e+06	3110.27
4.53125	6952669	1.72752e+06	2811.43
4.53125	6996483	1.73375e+06	2504.16
4.75	239601	2.64779e+06	1794.33
4.75	331257	2.58215e+06	1974.06
4.75	463688	2.48961e+06	2749.42
4.75	594221	2.41505e+06	2631.81
4.75	710642	2.36551e+06	2481.6
4.75	839812	2.31356e+06	2460.35
4.75	1046732	2.26835e+06	2005.28
4.75	1542738	2.23481e+06	2294.12
4.75	1844510	2.19445e+06	1873.74
4.75	1991801	2.16723e+06	2363.19
4.75	2135536	2.14787e+06	2613.34
4.75	2344649	2.11983e+06	2173.49
4.75	2539344	2.08924e+06	2132.97
4.75	2688843	2.06985e+06	2507.56
4.75	2931947	2.05188e+06	2426.8
4.75	3169961	2.02635e+06	2899.11
4.75	3378835	2.0138e+06	2215.69
4.75	3612132	2.00381e+06	2602.44
4.75	4037288	1.99056e+06	2157.73
4.75	4732389	1.97617e+06	2477.34
4.75	4937944	1.97302e+06	2575.76
4.75	5419582	1.97063e+06	1657.9
4.75	5622490	1.9713e+06	1959.61
4.75	5821469	1.96497e+06	2536.2
4.75	6020536	1.9637e+06	2235.2
4.75	6282568	1.96223e+06	2130.23
4.75	6454818	1.95498e+06	2585.19
4.75	6571234	1.95887e+06	2461.55
4.75	6698466	1.96006e+06	2365.61
4.75	6826254	1.96176e+06	2742.41
4.75	6894500	1.96532e+06	2448.02
4.75	6952669	1.9692e+06	2344.09
4.75	6996483	1.97395e+06	2439.87
4.96875	239601	2.90668e+06	2009.82
4.96875	331257	2.84359e+06	1911.13
4.96875	463688	2.75401e+06	2244.32
4.96875	594221	2.68173e+06	1935.9
4.96875	710642	2.63449e+06	1980.29
4.96875	839812	2.58e+06	2877.23
4.96875	1046732	2.53127e+06	2095.18
4.96875	1542738	2.49808e+06	2402.52
4.96875	1844510	2.4611e+06	2140.28
4.96875	1991801	2.43293e+06	2509.06
4.96875	2135536	2.41267e+06	1896.33
4.96875	2344649	2.38608e+06	1937.37
4.96875	2539344	2.34962e+06	2391.91
4.96875	2688843	2.33431e+06	2202.35
4.96875	2931947	2.31083e+06	2321.56
4.96875	3169961	2.28553e+06	2371.17
4.96875	3378835	2.2725e+06	2975.68
4.96875	3612132	2.25888e+06	1833.93
4.96875	4037288	2.24421e+06	1608.65
4.96875	4732389	2.22985e+06	3008.9
4.96875	4937944	2.22628e+06	1941.77
4.96875	5419582	2.22154e+06	2284.16
4.96875	5622490	2.21946e+06	1914.24
4.96875	5821469	2.21125e+06	2069.98
4.96875	6020536	2.21415e+06	2008.02
4.96875	6282568	2.21267e+06	2086.27
4.96875	6454818	2.20182e+06	2731.7
4.96875	6571234	2.20535e+06	1696.67
4.96875	6698466	2.20556e+06	2547.65
4.96875	6826254	2.20708e+06	2176.81
4.96875	6894500	2.20963e+06	1845.37
4.96875	6952669	2.21492e+06	1359.39
4.96875	6996483	2.21753e+06	2130.23
