1.5625	239601	27206.4	1758.38
1.5625	331257	24183.3	1401.58
1.5625	463688	21575.4	1414.06
1.5625	594221	15398.2	1224.59
1.5625	710642	14260.1	1492.01
1.5625	839812	13351.2	1788.97
1.5625	1046732	14493.7	604.878
1.5625	1542738	13226.8	1307.73
1.5625	1844510	12421.9	1620.97
1.5625	1991801	12408.1	1240.15
1.5625	2135536	12240.8	689.18
1.5625	2344649	10583	1322.95
1.5625	2539344	12418.8	744.809
1.5625	2688843	12111.8	1222.64
1.5625	2931947	10811.7	1472.3
1.5625	3169961	12046.5	1076.39
1.5625	3378835	13462.2	1121.26
1.5625	3612132	14042.8	1338.42
1.5625	4037288	13469.4	1796.17
1.5625	4732389	16124	1296.48
1.5625	4937944	16408.1	2138.78
1.5625	5419582	19017.5	1124.74
1.5625	5622490	19343.2	1810.65
1.5625	5821469	20012.1	1553.83
1.5625	6020536	21124.5	1123.61
1.5625	6282568	20110.2	1607.49
1.5625	6454818	22198	2186.77
1.5625	6571234	20602.2	2611.12
1.5625	6698466	22980.3	1858.69
1.5625	6826254	23465.6	1060.35
1.5625	6894500	23546.8	1538.53
1.5625	6952669	24113.6	1420.88
1.5625	6996483	24204.7	1939.19
1.625	239601	37868.2	1439.59
1.625	331257	29748.3	2098.41
1.625	463688	25383.6	2086.56
1.625	594221	17232.3	1476.92
1.625	710642	17378.9	1075.72
1.625	839812	17446.8	267.916
1.625	1046732	16858.7	202.817
1.625	1542738	16554	254.4
1.625	1844510	16003.5	965.178
1.625	1991801	14434.1	1511.67
1.625	2135536	14521	385.357
1.625	2344649	12378.7	1571.13
1.625	2539344	13489.1	1356.05
1.625	2688843	13427.3	1568.23
1.625	2931947	15359.2	636.651
1.625	3169961	13991.2	1532.31
1.625	3378835	16673.6	1300.1
1.625	3612132	17442.4	1896.86
1.625	4037288	18309.3	1417.65
1.625	4732389	20231.4	2158.01
1.625	4937944	23342	721.983
1.625	5419582	23191.8	1467.36
1.625	5622490	24559.3	1273.94
1.625	5821469	24902.1	1826.86
1.625	6020536	27115.8	758.553
1.625	6282568	27179.5	1970.11
1.625	6454818	28048.8	620.734
1.625	6571234	28329.2	654.076
1.625	6698466	28542.5	569.037
1.625	6826254	28975.5	1605.14
1.625	6894500	30193.8	657.697
1.625	6952669	29527.6	956.479
1.625	6996483	29508	776.569
1.6875	239601	48147	1820.36
1.6875	331257	35896.5	1698.21
1.6875	463688	30554.2	1524.58
1.6875	594221	19053.4	1666.94
1.6875	710642	19225.8	1188.31
1.6875	839812	19483.5	322.432
1.6875	1046732	18395.8	1155.05
1.6875	1542738	18295.4	207.484
1.6875	1844510	17372	1545.05
1.6875	1991801	17956.1	274.733
1.6875	2135536	15496	1346.96
1.6875	2344649	16019.9	986.301
1.6875	2539344	16941.5	279.765
1.6875	2688843	16528.4	1334.11
1.6875	2931947	17686.9	909.978
1.6875	3169961	19316.6	691.906
1.6875	3378835	21126.5	773.389
1.6875	3612132	22166.5	1318.49
1.6875	4037288	23829.8	1809.98
1.6875	4732389	25133.8	1500.78
1.6875	4937944	25888.7	2241.93
1.6875	5419582	29001	1051.96
1.6875	5622490	29647.5	1412.65
1.6875	5821469	31645.4	757.054
1.6875	6020536	31892	1014.03
1.6875	6282568	33542	924.379
1.6875	6454818	34002	1575.75
1.6875	6571234	33660.7	2088.49
1.6875	6698466	35418	1113.93
1.6875	6826254	36806.2	1128.97
1.6875	6894500	37045.5	970.353
1.6875	6952669	36171	1449.46
1.6875	6996483	36760.6	1503.04
1.75	239601	61745.8	1515.36
1.75	331257	45561.3	2226.27
1.75	463688	37073.4	1774.07
1.75	594221	22312	376.949
1.75	710642	21672.2	322.335
1.75	839812	20757.9	1156.77
1.75	1046732	19561.3	1672.53
1.75	1542738	18929.9	1686.53
1.75	1844510	20259.5	319.673
1.75	1991801	18626.9	1586.69
1.75	2135536	17442.4	1509.52
1.75	2344649	18560.3	334.094
1.75	2539344	18554.3	1208.07
1.75	2688843	17957.3	1910.36
1.75	2931947	20732.6	1164.17
1.75	3169961	23077.3	866.99
1.75	3378835	25340.8	702.63
1.75	3612132	27394.6	965.795
1.75	4037288	28606.1	597.757
1.75	4732389	30404.5	847.087
1.75	4937944	31795.5	984.99
1.75	5419582	33895	814.044
1.75	5622490	35570	900.839
1.75	5821469	36846.2	1240.59
1.75	6020536	38416	969.122
1.75	6282568	40432.6	1097.39
1.75	6454818	41081.5	1268.82
1.75	6571234	41729.9	1618.99
1.75	6698466	43058.2	1480.81
1.75	6826254	44508	1326.25
1.75	6894500	45772.6	1376.24
1.75	6952669	44626.1	1376.77
1.75	6996483	44695.8	1356.78
1.8125	239601	73759.2	2006.16
1.8125	331257	57421.4	2123.08
1.8125	463688	46686.3	1009.03
1.8125	594221	24566	1567.21
1.8125	710642	24310	605.454
1.8125	839812	23512.6	383.837
1.8125	1046732	22839.7	344.99
1.8125	1542738	21898.4	1449.96
1.8125	1844510	22556.2	426.043
1.8125	1991801	21372.8	288.825
1.8125	2135536	20216.1	1334.49
1.8125	2344649	19712	1580.78
1.8125	2539344	21428.5	435.444
1.8125	2688843	22419.4	1172.56
1.8125	2931947	24838.9	727.742
1.8125	3169961	27035.3	908.148
1.8125	3378835	28431.6	1083.41
1.8125	3612132	30866.2	1098.27
1.8125	4037288	33664.5	825.528
1.8125	4732389	33605.5	2481.33
1.8125	4937944	37381.3	1122.38
1.8125	5419582	41196.2	1108.88
1.8125	5622490	42994.2	1368.36
1.8125	5821469	43346.2	1782.37
1.8125	6020536	46241.8	1520.88
1.8125	6282568	47329.5	1770.31
1.8125	6454818	50659.3	1650.58
1.8125	6571234	51016.3	2032.2
1.8125	6698466	53459.9	1771.17
1.8125	6826254	54392.2	2278.38
1.8125	6894500	55564.1	1018.93
1.8125	6952669	55710.7	1266.8
1.8125	6996483	57141.3	1282.9
1.875	239601	90882.8	1968.13
1.875	331257	71289.7	1046.46
1.875	463688	54090.8	2071.25
1.875	594221	29437.1	678.072
1.875	710642	27518.4	690.758
1.875	839812	25410.5	1741.36
1.875	1046732	25639.9	546.914
1.875	1542738	25909.2	600.037
1.875	1844510	23792.6	1629.86
1.875	1991801	23835.5	388.522
1.875	2135536	23276.9	607.712
1.875	2344649	24043.6	800.499
1.875	2539344	24952.3	868.687
1.875	2688843	26770.5	858.002
1.875	2931947	28700.4	1022.11
1.875	3169961	30234	2228.52
1.875	3378835	32856.8	1181.41
1.875	3612132	35604.5	902.372
1.875	4037288	38034.5	913.84
1.875	4732389	41104	1280.34
1.875	4937944	44781.9	1287.64
1.875	5419582	48080.7	1305.11
1.875	5622490	51109.2	1919.96
1.875	5821469	52931.8	1756.5
1.875	6020536	56782	1579.81
1.875	6282568	59178.9	1168.63
1.875	6454818	61286	2268.87
1.875	6571234	62373.1	1321.36
1.875	6698466	64168.3	1580.27
1.875	6826254	66212.8	1545.35
1.875	6894500	65510.9	1454.72
1.875	6952669	67353	1509.88
1.875	6996483	67645.9	1461.7
1.9375	239601	106973	1810.41
1.9375	331257	84476	1421.89
1.9375	463688	65215.5	1729.14
1.9375	594221	35437.8	1113.72
1.9375	710642	31075.7	933.559
1.9375	839812	31456.6	887.291
1.9375	1046732	28896.3	967.337
1.9375	1542738	29543	829.111
1.9375	1844510	27999.2	731.848
1.9375	1991801	27246.2	779.861
1.9375	2135536	26388.5	839.747
1.9375	2344649	27422	1596.41
1.9375	2539344	27670.9	1991.66
1.9375	2688843	31711.2	1080.47
1.9375	2931947	33679.9	899.049
1.9375	3169961	36090.4	799.586
1.9375	3378835	38482.7	993.532
1.9375	3612132	42160.6	1136.1
1.9375	4037288	45876.6	1362.33
1.9375	4732389	49926.4	1380.19
1.9375	4937944	53549.2	1855.53
1.9375	5419582	58516.5	1260.22
1.9375	5622490	61657.5	1332.29
1.9375	5821469	65304.1	1238.02
1.9375	6020536	66605.1	1910.71
1.9375	6282568	69685.5	1615.27
1.9375	6454818	73477.4	1541.25
1.9375	6571234	73743.2	1476.35
1.9375	6698466	77373.1	1625.3
1.9375	6826254	77068.2	1826.96
1.9375	6894500	79055	1350.95
1.9375	6952669	79940.3	1523.01
1.9375	6996483	80456.7	1521.37
2	239601	125587	1304.16
2	331257	99380	1273.12
2	463688	81005.5	1871.11
2	594221	42706.7	1602.66
2	710642	36892.4	1167.68
2	839812	34947.1	1190.73
2	1046732	32762.8	2599
2	1542738	33608.1	1090.33
2	1844510	32276	831.289
2	1991801	31829.4	835.167
2	2135536	31678.5	1114.79
2	2344649	31460.4	1372.72
2	2539344	34423.8	1216.48
2	2688843	37203.1	973.788
2	2931947	39815.4	1278.56
2	3169961	40871.3	1160.83
2	3378835	43869.3	1433.47
2	3612132	48939.7	1372.83
2	4037288	52565.3	2071.88
2	4732389	60722.2	1599.48
2	4937944	64041.3	1846.5
2	5419582	69240.5	1564.69
2	5622490	72784.5	1963.56
2	5821469	77593	1693.72
2	6020536	80031.5	1729.53
2	6282568	84101.1	1184.94
2	6454818	86219.5	1807.73
2	6571234	87593.7	1540.79
2	6698466	88760.3	1732.92
2	6826254	90850.6	1668.73
2	6894500	93134.8	1264.88
2	6952669	93080.8	1197.22
2	6996483	93675.5	1286.61
2.0625	239601	144890	1465.72
2.0625	331257	113856	1396.85
2.0625	463688	94666	1479.54
2.0625	594221	53958.6	1464.41
2.0625	710642	44505.4	1238.82
2.0625	839812	42890.6	1328.79
2.0625	1046732	40560	1265.09
2.0625	1542738	40589.7	1290.84
2.0625	1844510	36749.8	996.432
2.0625	1991801	36266	859.395
2.0625	2135536	36559.4	1078.55
2.0625	2344649	37828.2	1262.63
2.0625	2539344	39544.2	2234.95
2.0625	2688843	44197	1209.01
2.0625	2931947	46013.2	1361.13
2.0625	3169961	46795.5	1468.52
2.0625	3378835	51576.5	1324.38
2.0625	3612132	57682.1	2041.7
2.0625	4037288	64937.8	1812.42
2.0625	4732389	72723.5	1614.7
2.0625	4937944	76034.2	1403.24
2.0625	5419582	82568.6	1757.72
2.0625	5622490	86110.6	982.919
2.0625	5821469	90669.7	1002.11
2.0625	6020536	93878.7	1323.8
2.0625	6282568	97627.5	1133.25
2.0625	6454818	98561.3	1023.24
2.0625	6571234	101021	1231.92
2.0625	6698466	104387	905.485
2.0625	6826254	104856	1182.01
2.0625	6894500	105089	1050.98
2.0625	6952669	106939	1026.22
2.0625	6996483	107282	1024.65
2.125	239601	166108	1390.23
2.125	331257	132775	1352.55
2.125	463688	110169	1478.23
2.125	594221	65291.8	1925.51
2.125	710642	55314.7	2005.09
2.125	839812	51674.9	1679.36
2.125	1046732	47154.1	1252.81
2.125	1542738	46967.5	1262.43
2.125	1844510	42149.4	993.604
2.125	1991801	42308.9	1008.45
2.125	2135536	41900.2	1020.41
2.125	2344649	44119	1282.63
2.125	2539344	47870.4	958.794
2.125	2688843	51066.8	1225.99
2.125	2931947	53126	1574.81
2.125	3169961	56334.6	1347.51
2.125	3378835	60741.9	1932.87
2.125	3612132	67631.8	1757.99
2.125	4037288	76821.1	1521.09
2.125	4732389	84592.8	1272.54
2.125	4937944	89809.2	1544.7
2.125	5419582	94861.5	1441.1
2.125	5622490	100460	1103.76
2.125	5821469	103474	1242.37
2.125	6020536	106879	920.217
2.125	6282568	110166	1343.9
2.125	6454818	112060	1001.75
2.125	6571234	115163	1215.02
2.125	6698466	117681	1075.58
2.125	6826254	118797	1016.01
2.125	6894500	119928	1420.93
2.125	6952669	121439	993.262
2.125	6996483	120775	1106.48
2.1875	239601	185582	1196.68
2.1875	331257	149261	1543.6
2.1875	463688	127557	1514.14
2.1875	594221	81723.5	2154.03
2.1875	710642	67085.7	2034.26
2.1875	839812	61924.7	1964.37
2.1875	1046732	54579.2	1739.23
2.1875	1542738	53120.3	1572.7
2.1875	1844510	47412.4	739.155
2.1875	1991801	48427.3	846.143
2.1875	2135536	48619.1	1173.06
2.1875	2344649	51668.2	935.9
2.1875	2539344	56019	1011.45
2.1875	2688843	58827.4	787.163
2.1875	2931947	64023.2	1408.54
2.1875	3169961	67056.2	2095.5
2.1875	3378835	72771.6	2548.04
2.1875	3612132	81131.7	1649.96
2.1875	4037288	89576.3	1509.49
2.1875	4732389	98876.1	877.595
2.1875	4937944	103673	1220.88
2.1875	5419582	108891	1443.09
2.1875	5622490	112778	1140.55
2.1875	5821469	117798	1539.67
2.1875	6020536	120823	1162.25
2.1875	6282568	124580	857.996
2.1875	6454818	126942	1054.34
2.1875	6571234	130642	945.067
2.1875	6698466	131959	1147.44
2.1875	6826254	133383	1071.12
2.1875	6894500	134271	1033.63
2.1875	6952669	135863	1346.16
2.1875	6996483	137017	1249.63
2.25	239601	207149	1086.14
2.25	331257	168229	1140.83
2.25	463688	144181	1401.47
2.25	594221	98452.1	1862.28
2.25	710642	84355.5	1313.96
2.25	839812	72477.5	1905.22
2.25	1046732	64498.6	1748.87
2.25	1542738	63297.5	1498.58
2.25	1844510	53886.2	948.725
2.25	1991801	54522.7	1268.06
2.25	2135536	55926	1255.52
2.25	2344649	58640	1198.35
2.25	2539344	62679.9	1356.48
2.25	2688843	67780.3	1422.99
2.25	2931947	74770.1	1577.51
2.25	3169961	79966.2	1181.28
2.25	3378835	84291.2	1941.7
2.25	3612132	94133.2	1554.93
2.25	4037288	104487	1098.81
2.25	4732389	112209	1105.32
2.25	4937944	117026	991.667
2.25	5419582	124207	1239.91
2.25	5622490	127887	1266.68
2.25	5821469	132148	1134.2
2.25	6020536	135637	1078.11
2.25	6282568	138944	956.3
2.25	6454818	143580	1213.17
2.25	6571234	144688	671.63
2.25	6698466	147724	1386.27
2.25	6826254	149529	1217.79
2.25	6894500	150667	1402.93
2.25	6952669	151553	1364.31
2.25	6996483	152735	809.514
2.3125	239601	231107	1619.13
2.3125	331257	190341	1307.67
2.3125	463688	162418	1395.77
2.3125	594221	115823	1547.66
2.3125	710642	97517.9	2153.81
2.3125	839812	86693.2	1776.17
2.3125	1046732	75232.1	1430.13
2.3125	1542738	73753	1265
2.3125	1844510	61899.8	1135.68
2.3125	1991801	62511.5	1067.7
2.3125	2135536	64220.2	1018.72
2.3125	2344649	66939.2	1240.83
2.3125	2539344	72717	1335.37
2.3125	2688843	77521.4	1230.26
2.3125	2931947	86939.1	1574.41
2.3125	3169961	91725.9	1663.13
2.3125	3378835	99905	1403.76
2.3125	3612132	109037	1199.64
2.3125	4037288	118308	1136.72
2.3125	4732389	126802	1182.87
2.3125	4937944	131589	1427.53
2.3125	5419582	137346	1152.92
2.3125	5622490	141241	966.114
2.3125	5821469	146884	1239.57
2.3125	6020536	152151	1335.4
2.3125	6282568	156301	1040.67
2.3125	6454818	157416	1029.36
2.3125	6571234	161062	1079.54
2.3125	6698466	164099	1172.49
2.3125	6826254	165099	1269.6
2.3125	6894500	167409	1203.01
2.3125	6952669	168114	1215.37
2.3125	6996483	169153	1193.77
2.375	239601	256969	895.452
2.375	331257	213341	1540.67
2.375	463688	184240	1348.64
2.375	594221	135649	2160.35
2.375	710642	117652	1723.34
2.375	839812	98666.7	1451.42
2.375	1046732	86063.8	1867.77
2.375	1542738	84911.4	1335.31
2.375	1844510	72632.9	1513.03
2.375	1991801	71718.5	1488.59
2.375	2135536	72859.5	1250.78
2.375	2344649	76365.4	1492.32
2.375	2539344	82572.5	1607.01
2.375	2688843	88790.8	1414.95
2.375	2931947	99275.9	1162.06
2.375	3169961	105929	1858.7
2.375	3378835	113444	1076.55
2.375	3612132	124368	1159.69
2.375	4037288	131763	1077.95
2.375	4732389	140755	1343.69
2.375	4937944	146693	1617.04
2.375	5419582	152947	920.419
2.375	5622490	157191	1474.9
2.375	5821469	162662	1285.62
2.375	6020536	168465	1301.42
2.375	6282568	172382	1243.03
2.375	6454818	173642	1217.84
2.375	6571234	177334	1185.04
2.375	6698466	180638	1305.63
2.375	6826254	181711	1244.8
2.375	6894500	184341	1121.63
2.375	6952669	185402	873.434
2.375	6996483	186832	1169.11
2.4375	239601	282095	1821.15
2.4375	331257	239387	1747.78
2.4375	463688	205498	1568.47
2.4375	594221	157084	1487.7
2.4375	710642	137181	2409.34
2.4375	839812	115280	1688
2.4375	1046732	101339	1923.39
2.4375	1542738	97304.2	1500.44
2.4375	1844510	82202.5	1641.34
2.4375	1991801	81788.3	1994.29
2.4375	2135536	83819.2	965.368
2.4375	2344649	88172.2	1469.64
2.4375	2539344	94626.6	1921.33
2.4375	2688843	103255	1802.76
2.4375	2931947	114145	1748.66
2.4375	3169961	121552	1106.87
2.4375	3378835	128545	915.772
2.4375	3612132	138645	1747.06
2.4375	4037288	147997	1292.42
2.4375	4732389	156285	1286.17
2.4375	4937944	162560	1097.97
2.4375	5419582	169848	1375.01
2.4375	5622490	174356	1263.19
2.4375	5821469	179452	1226.44
2.4375	6020536	185095	1194.94
2.4375	6282568	189984	962.766
2.4375	6454818	193085	1401.25
2.4375	6571234	194420	1308.96
2.4375	6698466	198102	898.897
2.4375	6826254	201339	1083.4
2.4375	6894500	201641	933.733
2.4375	6952669	204251	1262.05
2.4375	6996483	205278	877.73
2.5	239601	313902	1420.35
2.5	331257	267197	1862.74
2.5	463688	231128	1733.92
2.5	594221	179485	1840.22
2.5	710642	158541	1962.24
2.5	839812	134361	2180.61
2.5	1046732	117722	1828.89
2.5	1542738	112664	2109.85
2.5	1844510	96896.2	1841.75
2.5	1991801	94297.9	1519.48
2.5	2135536	96328.8	1346.25
2.5	2344649	101121	1545.55
2.5	2539344	109757	1589.47
2.5	2688843	118750	1575.13
2.5	2931947	129405	1780.37
