2	329	17
3	329	16
3	140	16
3	761	32
4	329	587
4	620	45
4	261	135
4	260	90
6	329	85
8	329	166
11	329	76
12	329	26
14	329	21
16	329	97
17	329	337
17	4	225
17	17	337
17	16	562
17	10	225
17	227	112
17	2	450
17	271	112
19	329	55
20	329	625
20	432	89
20	433	89
20	261	178
30	329	384
30	432	769
36	329	112
38	329	335
39	329	81
43	329	179
44	329	45
45	329	90
46	329	108
48	329	61
51	329	174
59	329	116
61	329	79
61	620	79
62	329	146
63	329	61
67	329	96
73	329	91
74	329	149
80	329	91
85	329	211
95	329	864
95	243	864
95	96	2592
95	114	864
95	99	864
95	97	864
95	535	864
95	722	864
95	817	864
95	129	864
95	95	864
95	366	864
95	29	864
95	104	864
95	290	864
98	329	241
101	329	163
112	329	123
121	329	48
126	329	56
128	329	52
137	329	45
150	329	44
150	620	44
155	329	22
155	620	34
156	329	20
163	329	66
166	329	14
168	329	331
173	329	125
180	329	326
187	329	74
189	329	83
199	329	71
206	329	6
208	329	61
216	329	12
221	329	36
225	329	12
225	620	12
236	329	204
236	432	68
237	329	34
237	620	34
240	329	10
244	329	17
244	620	8
256	329	107
257	329	47
259	329	29
260	329	8
261	329	25
261	620	25
262	329	35
262	620	17
263	329	46
277	329	0
280	329	4
281	329	34
282	329	49
287	329	35
287	620	11
298	329	45
300	329	110
303	329	40
308	329	8
315	329	52
318	329	22
322	329	0
323	329	53
323	620	13
324	329	206
324	620	15
324	326	63
324	432	15
324	433	31
324	261	47
324	260	63
324	332	127
324	228	31
324	431	63
324	430	31
324	206	47
324	255	63
324	733	31
324	243	15
324	324	206
324	790	79
324	325	15
324	233	31
324	791	63
324	434	31
324	4	15
324	321	111
324	166	15
324	732	31
324	16	15
324	690	15
324	320	47
324	270	31
324	333	31
324	153	15
324	259	31
324	327	15
324	262	79
324	610	15
324	330	15
324	451	63
324	453	63
324	699	15
324	435	63
324	564	47
324	143	15
324	438	31
324	592	15
324	244	15
324	429	31
324	323	63
324	12	15
324	331	15
324	47	15
324	428	31
324	264	31
324	387	15
324	422	15
324	237	15
324	155	15
324	638	15
324	505	31
324	151	31
324	334	79
324	523	15
324	340	15
324	734	15
324	18	47
324	341	63
324	452	15
324	402	15
324	265	15
324	794	15
324	414	15
324	476	15
324	277	15
324	419	15
324	303	47
324	625	15
324	366	15
324	579	15
324	160	15
324	503	15
324	187	15
324	611	15
324	136	47
324	642	15
324	577	15
324	308	15
324	319	15
324	700	15
324	242	15
324	79	15
324	706	15
324	257	15
324	411	31
324	130	15
324	199	15
324	377	31
324	231	31
324	745	15
324	124	15
324	280	15
324	220	15
324	538	15
324	137	31
324	581	15
324	69	31
324	211	15
324	529	31
324	282	15
324	41	15
324	322	31
324	710	15
324	290	15
324	152	31
324	417	15
324	540	15
324	685	15
324	364	31
324	793	15
324	811	15
324	816	31
324	65	15
324	205	15
324	449	15
324	112	31
324	274	31
324	634	15
324	572	15
324	398	15
324	792	15
324	533	15
324	127	15
324	139	15
324	266	15
324	582	15
324	301	15
324	525	15
324	797	15
324	716	15
324	309	15
324	64	15
324	180	15
324	617	15
324	749	15
324	128	15
324	125	15
324	350	15
324	356	15
324	812	15
324	234	31
324	279	31
324	175	15
324	195	15
324	795	15
324	284	15
324	78	15
324	229	15
324	518	15
324	744	15
324	394	15
324	349	15
324	360	15
324	299	15
324	215	15
324	470	15
324	468	15
324	230	15
324	313	31
324	530	15
324	149	31
324	296	15
324	343	15
324	252	15
324	756	15
324	401	15
324	306	15
324	201	15
324	138	15
324	76	15
324	345	15
324	408	15
324	347	15
324	297	15
324	293	15
324	759	15
324	819	15
325	329	7
326	329	186
326	326	726
326	432	55
326	433	18
326	261	37
326	260	74
326	332	149
326	240	18
326	431	37
326	430	37
326	255	37
326	557	18
326	691	18
326	324	111
326	325	223
326	791	93
326	321	74
326	238	37
326	320	18
326	270	18
326	333	74
326	232	18
326	442	55
326	327	111
326	262	18
326	330	55
326	271	37
326	475	37
326	8	18
326	429	18
326	323	74
326	426	37
326	428	18
326	225	37
326	580	37
326	565	18
326	752	18
326	605	18
326	237	18
326	133	18
326	339	18
326	585	18
326	334	37
326	167	18
326	263	18
326	412	18
326	452	18
326	298	18
326	265	93
326	794	18
326	614	93
326	419	37
326	366	18
326	579	18
326	46	37
326	642	18
326	577	37
326	608	18
326	256	37
326	448	18
326	499	18
326	257	18
326	809	18
326	316	18
326	62	18
326	600	18
326	231	18
326	709	18
326	736	18
326	73	18
326	322	111
326	150	37
326	342	18
326	540	37
326	84	18
326	364	55
326	816	18
326	427	37
326	449	18
326	634	18
326	156	18
326	266	18
326	281	18
326	335	18
326	315	18
326	632	111
326	126	18
326	488	18
326	397	18
326	279	18
326	195	18
326	328	37
326	569	55
326	159	18
326	87	18
326	660	18
326	702	18
326	305	18
326	307	18
326	71	18
326	252	18
326	283	18
326	363	18
326	806	18
326	573	37
326	407	18
326	347	18
326	285	18
326	719	18
327	329	229
327	326	88
327	432	35
327	261	53
327	260	70
327	332	17
327	240	17
327	430	17
327	255	35
327	324	35
327	790	70
327	325	70
327	233	17
327	791	17
327	321	35
327	96	17
327	238	17
327	270	35
327	333	70
327	227	17
327	232	17
327	259	17
327	327	70
327	610	35
327	330	88
327	441	17
327	451	17
327	453	88
327	699	17
327	435	53
327	564	17
327	386	17
327	323	53
327	47	17
327	426	17
327	746	17
327	789	17
327	565	17
327	752	17
327	237	17
327	338	53
327	562	17
327	334	35
327	420	17
327	341	17
327	452	70
327	651	17
327	388	17
327	497	17
327	265	17
327	794	17
327	346	17
327	277	17
327	423	17
327	303	35
327	579	17
327	503	17
327	623	17
327	513	17
327	77	17
327	577	35
327	98	17
327	308	35
327	700	17
327	604	17
327	416	17
327	444	17
327	257	17
327	236	17
327	567	17
327	276	17
327	377	17
327	231	17
327	348	17
327	110	17
327	487	17
327	581	17
327	403	17
327	322	35
327	362	35
327	150	35
327	290	17
327	273	17
327	59	17
327	65	17
327	424	17
327	266	17
327	202	17
327	335	17
327	797	17
327	550	17
327	351	17
327	180	17
327	248	35
327	589	17
327	495	17
327	704	17
327	279	17
327	737	17
327	328	35
327	78	17
327	249	35
327	168	35
327	74	17
327	299	17
327	470	17
327	148	17
327	530	17
327	149	17
327	106	17
327	285	35
327	719	17
328	329	35
329	329	54
329	620	2
329	326	29
329	432	4
329	261	9
329	260	2
329	332	14
329	240	4
329	430	2
329	206	4
329	255	2
329	629	2
329	691	12
329	324	32
329	325	2
329	791	2
329	434	2
329	4	34
329	166	4
329	17	12
329	437	2
329	732	2
329	16	2
329	258	2
329	333	12
329	772	4
329	259	7
329	442	4
329	327	32
329	262	4
329	689	2
329	610	2
329	694	2
329	330	7
329	451	7
329	51	4
329	453	2
329	475	2
329	6	2
329	435	2
329	564	2
329	143	2
329	438	2
329	541	2
329	592	9
329	456	2
329	8	4
329	19	2
329	244	2
329	429	2
329	323	9
329	666	2
329	555	4
329	48	2
329	12	2
329	425	4
329	14	2
329	504	4
329	746	4
329	428	4
329	542	4
329	521	2
329	647	4
329	45	4
329	565	2
329	752	2
329	619	7
329	675	2
329	237	2
329	133	2
329	11	4
329	618	2
329	505	2
329	339	9
329	334	2
329	523	2
329	734	4
329	418	2
329	263	4
329	341	2
329	412	2
329	43	2
329	452	2
329	474	2
329	415	4
329	402	2
329	298	2
329	614	7
329	817	4
329	67	4
329	20	12
329	121	2
329	602	2
329	546	4
329	277	2
329	303	2
329	625	2
329	366	2
329	697	2
329	46	4
329	503	2
329	778	2
329	187	2
329	662	2
329	543	2
329	577	2
329	98	2
329	308	2
329	586	7
329	242	2
329	604	2
329	256	4
329	38	7
329	813	2
329	448	4
329	416	4
329	706	2
329	257	2
329	750	2
329	236	7
329	130	2
329	337	7
329	29	2
329	173	2
329	357	2
329	62	2
329	745	2
329	481	2
329	137	2
329	141	2
329	409	2
329	748	2
329	73	4
329	403	2
329	322	4
329	150	4
329	455	2
329	389	7
329	710	2
329	212	2
329	152	2
329	317	2
329	59	4
329	742	2
329	757	4
329	399	2
329	685	2
329	163	2
329	762	2
329	364	2
329	61	2
329	300	4
329	755	2
329	112	2
329	169	2
329	501	2
329	482	2
329	156	2
329	533	2
329	335	4
329	318	2
329	582	2
329	636	2
329	671	2
329	315	4
329	797	2
329	177	2
329	531	2
329	64	2
329	583	2
329	351	2
329	563	2
329	126	4
329	704	2
329	128	2
329	5	2
329	36	2
329	328	2
329	464	2
329	287	2
329	795	4
329	788	2
329	168	7
329	74	4
329	725	2
329	530	2
329	375	2
329	508	2
329	573	2
329	378	2
329	396	2
329	345	2
329	802	2
329	30	2
329	23	2
330	329	44
330	326	26
330	432	35
330	385	8
330	433	17
330	261	17
330	260	8
330	332	8
330	431	8
330	430	8
330	255	17
330	243	8
330	629	17
330	324	8
330	790	17
330	325	26
330	434	8
330	321	8
330	16	8
330	238	8
330	320	8
330	258	17
330	333	8
330	227	8
330	259	8
330	327	44
330	330	44
330	451	8
330	99	8
330	435	8
330	564	26
330	143	8
330	244	8
330	323	8
330	47	8
330	237	8
330	585	8
330	420	17
330	167	8
330	474	8
330	298	8
330	265	17
330	9	8
330	26	8
330	303	8
330	366	8
330	142	8
330	515	8
330	473	8
330	308	17
330	700	26
330	256	8
330	416	8
330	706	8
330	257	8
330	337	8
330	735	8
330	745	8
330	379	8
330	481	8
330	362	17
330	540	8
330	811	8
330	61	8
330	711	8
330	519	8
330	272	17
330	704	8
330	328	8
330	224	8
330	530	8
330	149	8
330	105	8
330	751	8
330	575	8
330	25	8
332	329	81
333	329	124
333	326	35
333	432	53
333	433	35
333	261	35
334	329	27
335	329	2
337	329	35
338	329	26
339	329	114
339	620	28
339	326	28
339	432	114
339	260	28
339	430	114
339	325	28
339	233	28
340	329	14
341	329	3
341	620	1
341	326	2
341	432	1
341	433	4
341	332	3
341	240	4
341	228	1
341	431	2
341	430	1
341	255	2
341	557	1
341	324	1
341	790	1
342	329	27
342	620	13
344	329	16
345	329	4
345	620	4
349	329	10
349	620	10
351	329	132
366	329	84
371	329	233
378	329	143
389	329	252
399	329	42
402	329	61
402	620	61
412	329	44
412	620	44
414	329	30
414	620	30
415	329	61
415	620	30
416	329	39
416	432	19
418	329	14
420	329	17
422	329	39
424	329	30
425	329	62
425	620	15
428	329	43
429	329	1
430	329	5
431	329	7
433	329	0
434	329	5
435	329	5
437	329	24
438	329	35
442	329	28
448	329	248
448	620	124
448	326	124
451	329	40
452	329	12
452	432	12
453	329	9
455	329	72
455	785	36
464	329	71
474	329	27
477	329	44
480	329	61
482	329	65
482	261	32
501	329	212
503	329	132
504	329	151
505	329	208
506	329	132
521	329	71
523	329	154
533	329	265
541	329	126
542	329	567
542	432	283
543	329	91
555	329	226
555	430	113
555	255	226
555	733	113
555	557	226
555	554	1130
555	238	113
562	329	45
562	620	45
563	329	58
563	620	58
564	329	24
577	329	81
582	329	161
583	329	215
586	329	228
586	620	114
586	432	114
586	433	114
589	329	193
592	329	446
598	329	184
602	329	119
604	329	55
604	620	55
605	329	52
605	620	157
610	329	97
610	620	97
614	329	431
614	326	575
614	385	287
614	332	431
614	240	143
614	733	431
614	557	143
614	612	143
614	325	287
614	233	143
618	329	114
619	329	350
619	620	175
619	432	175
620	329	19
625	329	51
629	329	33
636	329	66
647	329	453
647	620	7250
662	329	40
666	329	76
671	329	55
675	329	127
689	329	71
689	620	71
691	329	800
691	326	160
691	228	160
691	691	960
691	462	160
691	690	960
691	153	160
691	478	160
691	689	480
691	694	480
691	441	160
691	607	160
691	649	160
691	810	160
691	794	160
691	693	320
691	700	160
691	798	160
691	797	160
697	329	93
697	620	93
704	329	61
704	620	30
706	329	78
710	329	107
710	620	107
734	329	15
738	329	34
742	329	43
745	329	275
746	329	116
748	329	15
750	329	211
752	329	33
755	329	47
757	329	88
772	329	350
772	620	2450
778	329	117
784	329	40
788	329	177
788	620	177
791	329	19
794	329	36
795	329	81
797	329	39
813	329	1
817	329	356
