4.75	53275	1.90576e+06	2371.7
4.75	54890	1.93058e+06	1850.73
4.96875	3228	2.87427e+06	2309.1
4.96875	4843	2.76298e+06	1989.41
4.96875	6457	2.67499e+06	1817.3
4.96875	8072	2.60754e+06	2616.23
4.96875	9686	2.54931e+06	2215.84
4.96875	11300	2.50417e+06	2675.96
4.96875	12915	2.48339e+06	1966.87
4.96875	14529	2.46038e+06	2470.59
4.96875	16144	2.4018e+06	2296.35
4.96875	17758	2.38784e+06	1935.79
4.96875	19372	2.344e+06	2524.43
4.96875	20987	2.32097e+06	2728.06
4.96875	22601	2.2924e+06	2184.28
4.96875	24216	2.25108e+06	2261.02
4.96875	25830	2.19337e+06	2757.81
4.96875	27445	2.13637e+06	2860.58
4.96875	29059	2.10349e+06	3037.9
4.96875	30673	2.08927e+06	2104.22
4.96875	32288	2.081e+06	1959.94
4.96875	33902	2.07293e+06	2472.28
4.96875	35517	2.05736e+06	2742.33
4.96875	37131	2.05565e+06	2036.28
4.96875	38745	2.05918e+06	2336.54
4.96875	40360	2.06462e+06	2486
4.96875	41974	2.06523e+06	1764.46
4.96875	43589	2.06514e+06	2941.63
4.96875	45203	2.08013e+06	2210.22
4.96875	46817	2.0839e+06	2046.41
4.96875	48432	2.09648e+06	1933.87
4.96875	50046	2.11311e+06	2837.82
4.96875	51661	2.12594e+06	2221
4.96875	53275	2.14556e+06	2613.57
4.96875	54890	2.16738e+06	2115.07
5	3228	2.91093e+06	1850.97
5	4843	2.79852e+06	1924.15
5	6457	2.71163e+06	2054.72
5	8072	2.64717e+06	1921.95
5	9686	2.58418e+06	2217.69
5	11300	2.54322e+06	2358.3
5	12915	2.51832e+06	1806.04
5	14529	2.49362e+06	2347.92
5	16144	2.43897e+06	2532.72
5	17758	2.42462e+06	2495.43
5	19372	2.38018e+06	1700.78
5	20987	2.35726e+06	2725.72
5	22601	2.32978e+06	2374.83
5	24216	2.28953e+06	2299.87
5	25830	2.23372e+06	2275.36
5	27445	2.17656e+06	2471.71
5	29059	2.14098e+06	2210.24
5	30673	2.12379e+06	2206.9
5	32288	2.11775e+06	2712.33
5	33902	2.1085e+06	2424.63
5	35517	2.09622e+06	2514.9
5	37131	2.09053e+06	2152.57
5	38745	2.09534e+06	2347.69
5	40360	2.09837e+06	2024.66
5	41974	2.09948e+06	2638.97
5	43589	2.10075e+06	2240.25
5	45203	2.11382e+06	2117.76
5	46817	2.12102e+06	1894.99
5	48432	2.1299e+06	2549.69
5	50046	2.14262e+06	3248.88
5	51661	2.16303e+06	1899.11
5	53275	2.18037e+06	1907.07
5	54890	2.20377e+06	2177.22
5.21875	3228	3.15751e+06	1393.23
5.21875	4843	3.04979e+06	1586.7
5.21875	6457	2.96637e+06	1925.96
5.21875	8072	2.89857e+06	1982.65
5.21875	9686	2.83726e+06	2039.9
5.21875	11300	2.79487e+06	1867.21
5.21875	12915	2.77021e+06	1789.52
5.21875	14529	2.74422e+06	2200.15
5.21875	16144	2.69191e+06	2182.54
5.21875	17758	2.67521e+06	2247.4
5.21875	19372	2.63865e+06	1995.62
5.21875	20987	2.61588e+06	2254.35
5.21875	22601	2.5868e+06	2630.23
5.21875	24216	2.54983e+06	1966.65
5.21875	25830	2.49271e+06	2145.55
5.21875	27445	2.44193e+06	2019.07
5.21875	29059	2.4063e+06	1749.66
5.21875	30673	2.38741e+06	2473.16
5.21875	32288	2.37426e+06	2604.87
5.21875	33902	2.36429e+06	2553.49
5.21875	35517	2.34768e+06	2471.58
5.21875	37131	2.34271e+06	3080.98
5.21875	38745	2.34435e+06	2896.8
5.21875	40360	2.34654e+06	1804.99
5.21875	41974	2.3482e+06	1894.45
5.21875	43589	2.34832e+06	2210.19
5.21875	45203	2.35699e+06	2988.77
5.21875	46817	2.36337e+06	2364.14
5.21875	48432	2.37409e+06	2445.95
5.21875	50046	2.38723e+06	2211.64
5.21875	51661	2.40151e+06	2041.42
5.21875	53275	2.42033e+06	2430.08
5.21875	54890	2.44053e+06	2422.18
5.4375	3228	3.38954e+06	1520.07
5.4375	4843	3.28427e+06	1761.89
5.4375	6457	3.20577e+06	1939.36
5.4375	8072	3.14196e+06	2036.93
5.4375	9686	3.08159e+06	1394.86
5.4375	11300	3.03879e+06	1712.07
5.4375	12915	3.00755e+06	1936.35
5.4375	14529	2.98422e+06	1871.81
5.4375	16144	2.9351e+06	2402.67
5.4375	17758	2.91544e+06	2164
5.4375	19372	2.88398e+06	2195.84
5.4375	20987	2.86087e+06	2005.71
5.4375	22601	2.83401e+06	1922.02
5.4375	24216	2.79785e+06	2377.63
5.4375	25830	2.74358e+06	1994.95
5.4375	27445	2.69558e+06	2532.38
5.4375	29059	2.66317e+06	2666.28
5.4375	30673	2.64366e+06	2278.86
5.4375	32288	2.62856e+06	2332.91
5.4375	33902	2.61611e+06	2930.53
5.4375	35517	2.59738e+06	2786.63
5.4375	37131	2.59319e+06	2175.21
5.4375	38745	2.58979e+06	2834.26
5.4375	40360	2.59128e+06	2575.68
5.4375	41974	2.58915e+06	2798.6
5.4375	43589	2.58828e+06	1736.86
5.4375	45203	2.59349e+06	2265.67
5.4375	46817	2.60067e+06	2119.91
5.4375	48432	2.6093e+06	1439.73
5.4375	50046	2.62076e+06	1969.59
5.4375	51661	2.63756e+06	1888.72
5.4375	53275	2.65227e+06	1989.79
5.4375	54890	2.67434e+06	1541.31
5.65625	3228	3.60896e+06	2135.18
5.65625	4843	3.50531e+06	1517.53
5.65625	6457	3.42991e+06	1722.15
5.65625	8072	3.36736e+06	1578.42
5.65625	9686	3.31148e+06	1918.91
5.65625	11300	3.26494e+06	1168.23
5.65625	12915	3.23746e+06	2045.36
5.65625	14529	3.21153e+06	2045.56
5.65625	16144	3.16499e+06	1951.09
5.65625	17758	3.14801e+06	1877.35
5.65625	19372	3.11795e+06	2248.62
5.65625	20987	3.09854e+06	1429.11
5.65625	22601	3.07265e+06	2262.27
5.65625	24216	3.03599e+06	1788.1
5.65625	25830	2.9833e+06	2227.09
5.65625	27445	2.93902e+06	1475.08
5.65625	29059	2.90625e+06	2388.07
5.65625	30673	2.8849e+06	2061.31
5.65625	32288	2.86998e+06	2184.01
5.65625	33902	2.85814e+06	1980.01
5.65625	35517	2.83703e+06	2182.28
5.65625	37131	2.82952e+06	1958.58
5.65625	38745	2.82985e+06	1504.56
5.65625	40360	2.8225e+06	1816.35
5.65625	41974	2.82402e+06	2192.45
5.65625	43589	2.82091e+06	2132.15
5.65625	45203	2.82653e+06	2177.52
