3	3228	610090	2216.97
3	4843	509100	1782.48
3	6457	446499	2629.47
3	8072	391927	2106.67
3	9686	316953	2513.43
3	11300	326647	2399.19
3	12915	345884	2281.18
3	14529	356051	2386.76
3	16144	314331	2214.49
3	17758	308615	3244.19
3	19372	269111	2274.91
3	20987	266024	2362.38
3	22601	265048	2769.8
3	24216	262016	2595.87
3	25830	266176	1865.16
3	27445	260108	1573.09
3	29059	274843	1661.85
3	30673	287298	1640.42
3	32288	302838	1631.82
3	33902	315558	1566.94
3	35517	327611	1325.53
3	37131	339781	1488.14
3	38745	351462	1599.98
3	40360	361776	1587.21
3	41974	368770	977.747
3	43589	379958	1578.36
3	45203	390687	1721.83
3	46817	401601	1452.11
3	48432	409262	1470.01
3	50046	417978	1797.84
3	51661	426942	2018.72
3	53275	438529	1766.43
3	54890	446969	1685.87
3.21875	3228	798850	2231.5
3.21875	4843	688673	2260.26
3.21875	6457	621896	2264.33
3.21875	8072	559998	2334.59
3.21875	9686	488155	3260.73
3.21875	11300	496449	2486.57
3.21875	12915	514959	1708.03
3.21875	14529	520079	3222.24
3.21875	16144	469479	2539.03
3.21875	17758	465300	2436.44
3.21875	19372	414172	1893.91
3.21875	20987	404922	3044.95
3.21875	22601	396754	2449.43
3.21875	24216	387909	2346.38
3.21875	25830	379320	2219.88
3.21875	27445	353274	1821.74
3.21875	29059	365761	1812.79
3.21875	30673	381458	1857.4
3.21875	32288	397316	2121.36
3.21875	33902	412386	1725.68
3.21875	35517	429103	1772.75
3.21875	37131	444797	1316.64
3.21875	38745	458145	1841.88
3.21875	40360	464502	1209.09
3.21875	41974	471547	1750.76
3.21875	43589	486238	2196.04
3.21875	45203	497367	1553.03
3.21875	46817	509278	2135.54
3.21875	48432	520034	1383.85
3.21875	50046	530741	1845.27
3.21875	51661	543210	2141.38
3.21875	53275	553314	1398.38
3.21875	54890	568371	1826.15
3.4375	3228	1.0143e+06	2184.68
3.4375	4843	899985	1662.62
3.4375	6457	825226	1667.54
3.4375	8072	762598	2474.45
3.4375	9686	687534	3371.51
3.4375	11300	696712	2756.56
3.4375	12915	709132	2145.7
3.4375	14529	709501	1959.13
3.4375	16144	652161	2151.34
3.4375	17758	646201	2516.92
3.4375	19372	587963	1845.15
3.4375	20987	577604	2159.18
3.4375	22601	562380	2567.17
3.4375	24216	537469	2075.86
3.4375	25830	522372	2237.57
3.4375	27445	479356	2131.02
3.4375	29059	485002	2017.52
3.4375	30673	501757	1976
3.4375	32288	520205	1652.22
3.4375	33902	541422	1899.45
3.4375	35517	555962	2355.78
3.4375	37131	570759	1942.06
3.4375	38745	587366	1802.41
3.4375	40360	593816	2276.61
3.4375	41974	600003	1525.14
3.4375	43589	616157	1501.36
3.4375	45203	626808	2081.22
3.4375	46817	638821	1682.38
3.4375	48432	650903	2099.57
3.4375	50046	664906	1944.53
3.4375	51661	678480	1889.92
3.4375	53275	692821	2104.92
3.4375	54890	706113	2236.36
3.65625	3228	1.25529e+06	2536.97
3.65625	4843	1.13951e+06	2118.47
3.65625	6457	1.05744e+06	2754.34
3.65625	8072	993375	2069.24
3.65625	9686	916300	2464.38
3.65625	11300	915948	2837.19
3.65625	12915	925267	2436.57
3.65625	14529	920782	2249.24
3.65625	16144	858485	1889.52
3.65625	17758	851552	2013.13
3.65625	19372	789448	2038.55
3.65625	20987	775661	2627.82
3.65625	22601	756331	2275.77
3.65625	24216	725471	2395.29
3.65625	25830	699672	2346
3.65625	27445	641420	2178.16
3.65625	29059	640189	2036.3
3.65625	30673	655960	1995.46
3.65625	32288	673911	2084.64
3.65625	33902	693991	2161.57
3.65625	35517	707373	2373.13
3.65625	37131	721896	2041.54
3.65625	38745	740260	2111.86
3.65625	40360	747233	2116.68
3.65625	41974	750216	1729.26
3.65625	43589	766768	2415.22
3.65625	45203	779745	1785.77
3.65625	46817	792564	2096.51
3.65625	48432	805211	1638.66
3.65625	50046	818408	1945.96
3.65625	51661	832830	2400.36
3.65625	53275	849562	1613.77
3.65625	54890	865788	1950.94
3.875	3228	1.51555e+06	2382.73
3.875	4843	1.39653e+06	2558.61
3.875	6457	1.31172e+06	1672.51
3.875	8072	1.24248e+06	2257.65
3.875	9686	1.1696e+06	2353.25
3.875	11300	1.16052e+06	1791.02
3.875	12915	1.1636e+06	2280.55
3.875	14529	1.15353e+06	2159.39
3.875	16144	1.08933e+06	2485.57
3.875	17758	1.08089e+06	2266.13
3.875	19372	1.01882e+06	3196.31
3.875	20987	1.00029e+06	2853.78
3.875	22601	980346	2600.64
3.875	24216	939424	1802.45
3.875	25830	906426	2478.81
3.875	27445	841043	2663.96
3.875	29059	829205	2802.11
3.875	30673	840608	2644.45
3.875	32288	855253	2510.95
3.875	33902	875077	2602.4
3.875	35517	884724	2336.28
3.875	37131	898803	2298.62
3.875	38745	914096	2414.43
3.875	40360	924287	2323.51
3.875	41974	927337	2080.25
3.875	43589	939585	2014.72
3.875	45203	956460	2160.99
3.875	46817	964952	2577.78
3.875	48432	978581	1863.77
3.875	50046	993704	2314.7
3.875	51661	1.00947e+06	1544.32
3.875	53275	1.02806e+06	2140.62
3.875	54890	1.04516e+06	2380.47
4.09375	3228	1.78883e+06	2330.72
4.09375	4843	1.66669e+06	2220.59
4.09375	6457	1.57997e+06	2129.49
4.09375	8072	1.51096e+06	2964.95
4.09375	9686	1.44206e+06	2349.22
4.09375	11300	1.42218e+06	2317.02
4.09375	12915	1.42022e+06	2462.47
4.09375	14529	1.40624e+06	2483.38
4.09375	16144	1.33978e+06	2910.15
4.09375	17758	1.32781e+06	2114.19
4.09375	19372	1.26908e+06	2629.27
4.09375	20987	1.25089e+06	2724.1
4.09375	22601	1.22464e+06	2894.98
4.09375	24216	1.18162e+06	2642.13
4.09375	25830	1.13954e+06	2621.04
4.09375	27445	1.07088e+06	2012.6
4.09375	29059	1.05098e+06	3051.89
4.09375	30673	1.05859e+06	2615.19
4.09375	32288	1.06635e+06	2321.08
4.09375	33902	1.08228e+06	1588.77
4.09375	35517	1.08675e+06	2522.11
4.09375	37131	1.09766e+06	2567.91
4.09375	38745	1.11337e+06	2413.28
4.09375	40360	1.12195e+06	2084.35
4.09375	41974	1.12423e+06	2545.84
4.09375	43589	1.13631e+06	2172.64
4.09375	45203	1.15388e+06	1709.78
4.09375	46817	1.16383e+06	2047.28
4.09375	48432	1.17522e+06	2347.03
4.09375	50046	1.18843e+06	1956.49
4.09375	51661	1.20707e+06	2389.08
4.09375	53275	1.22644e+06	2153.15
4.09375	54890	1.24407e+06	2394.43
4.3125	3228	2.06714e+06	2646.75
4.3125	4843	1.94841e+06	2600.26
4.3125	6457	1.8583e+06	2767.54
4.3125	8072	1.79113e+06	2882.27
4.3125	9686	1.71968e+06	2153.3
4.3125	11300	1.69437e+06	2763.27
4.3125	12915	1.6856e+06	1910.32
4.3125	14529	1.66671e+06	2387.1
4.3125	16144	1.6043e+06	1868.25
4.3125	17758	1.59075e+06	2402.69
4.3125	19372	1.53565e+06	2758.94
4.3125	20987	1.51099e+06	2711.23
4.3125	22601	1.48599e+06	3129.98
4.3125	24216	1.44408e+06	2358.59
4.3125	25830	1.39417e+06	2618.6
4.3125	27445	1.32296e+06	3015.33
4.3125	29059	1.30212e+06	2957.56
4.3125	30673	1.29905e+06	2264.01
4.3125	32288	1.30365e+06	2032.19
4.3125	33902	1.31232e+06	2444.29
4.3125	35517	1.31193e+06	2766.18
4.3125	37131	1.31982e+06	2001.6
4.3125	38745	1.33268e+06	2806.48
4.3125	40360	1.3391e+06	2607.71
4.3125	41974	1.34224e+06	1923.12
4.3125	43589	1.35096e+06	3046.48
4.3125	45203	1.36753e+06	2744.25
4.3125	46817	1.37706e+06	2821.35
4.3125	48432	1.3854e+06	2414.66
4.3125	50046	1.40218e+06	2641.98
4.3125	51661	1.41987e+06	2459.33
4.3125	53275	1.44048e+06	1864.62
4.3125	54890	1.46191e+06	1813.47
4.53125	3228	2.3457e+06	2890.2
4.53125	4843	2.22615e+06	2301.57
4.53125	6457	2.13875e+06	2201.71
4.53125	8072	2.0676e+06	2587.67
4.53125	9686	1.999e+06	2198.73
4.53125	11300	1.96918e+06	1854.53
4.53125	12915	1.95585e+06	2646.64
4.53125	14529	1.93348e+06	2292.62
4.53125	16144	1.87108e+06	2148.26
4.53125	17758	1.85684e+06	2976.84
4.53125	19372	1.80383e+06	2655.51
4.53125	20987	1.7843e+06	2281.6
4.53125	22601	1.75639e+06	3293.92
4.53125	24216	1.71002e+06	2484.68
4.53125	25830	1.65782e+06	2368.56
4.53125	27445	1.59516e+06	3197.36
4.53125	29059	1.56485e+06	2746.96
4.53125	30673	1.55544e+06	3184.07
4.53125	32288	1.5557e+06	2968.24
4.53125	33902	1.55837e+06	2191.2
4.53125	35517	1.55042e+06	2822.79
4.53125	37131	1.55896e+06	2795.52
4.53125	38745	1.56589e+06	2238.38
4.53125	40360	1.5724e+06	2117.43
4.53125	41974	1.57539e+06	2543.39
4.53125	43589	1.58271e+06	2576.01
4.53125	45203	1.59556e+06	2472.98
4.53125	46817	1.60552e+06	2430.09
4.53125	48432	1.61362e+06	2322.43
4.53125	50046	1.63127e+06	2337.33
4.53125	51661	1.6477e+06	2085.46
4.53125	53275	1.66893e+06	1907.5
4.53125	54890	1.68993e+06	2043.12
4.75	3228	2.61528e+06	1993.18
4.75	4843	2.49851e+06	1826.3
4.75	6457	2.41436e+06	2018.64
4.75	8072	2.34231e+06	2776.57
4.75	9686	2.27823e+06	2985.08
4.75	11300	2.24126e+06	2486.92
4.75	12915	2.22179e+06	2112.17
4.75	14529	2.19833e+06	2455.09
4.75	16144	2.14097e+06	2726.4
