beta	population	links	attackRate	error
1.5	591934	3998	2415.04	22.588
1.5	673875	4331	2430.88	23.2565
1.5	747773	4665	2431.88	20.6806
1.5	813921	4998	2452.08	18.5631
1.5	881831	5331	2439.21	18.8037
1.5	955301	5664	2440.75	21.3714
1.5	1.06796e+06	5998	2441.83	20.7258
1.5	1.14515e+06	6331	2446.12	27.1438
1.5	1.20252e+06	6664	2469.79	28.6808
1.5	1.25136e+06	6997	2471.04	25.5238
1.5	1.30877e+06	7331	2475.54	27.3915
1.5	1.35286e+06	7664	2455.67	24.2435
1.5	1.4491e+06	7997	2506.54	31.0603
1.5	1.54609e+06	8330	2536.12	32.0656
1.5	1.59133e+06	8663	2534.83	41.8632
1.5	1.6372e+06	8997	2547.96	42.0976
1.5	1.67695e+06	9330	2516.08	31.6964
1.5	1.71385e+06	9663	2582.21	50.1431
1.5	1.75739e+06	9996	2563.38	39.3822
1.5	1.79964e+06	10330	2549.96	43.6188
1.5	1.87335e+06	10663	2614.54	71.3645
1.5	1.9595e+06	10996	2624.67	51.771
1.5	2.04742e+06	11329	2661.12	57.6933
1.5	2.11104e+06	11662	2689.58	90.1888
1.5	2.16984e+06	11996	2632.54	59.7031
1.75	212593	1332	2437.33	18.5735
1.75	234060	1666	2446.75	25.4021
1.75	291511	1999	2436.46	23.7596
1.75	362583	2332	2460.38	21.7905
1.75	398068	2665	2465.17	19.7326
1.75	430673	2999	2456	26.262
1.75	486586	3332	2438.29	20.1506
1.75	514271	3665	2468.46	23.6572
1.75	591934	3998	2476.08	30.4539
1.75	673875	4331	2482.29	24.6745
1.75	747773	4665	2480.62	26.1379
1.75	813921	4998	2494	22.7156
1.75	881831	5331	2460.42	20.3942
1.75	955301	5664	2488.92	20.7094
1.75	1.06796e+06	5998	2527.71	28.8698
1.75	1.14515e+06	6331	2526.83	27.5139
1.75	1.20252e+06	6664	2545.38	38.3082
1.75	1.25136e+06	6997	2589.54	36.6806
1.75	1.30877e+06	7331	2563.12	38.0555
1.75	1.35286e+06	7664	2616.38	47.7545
1.75	1.4491e+06	7997	2649.29	51.049
1.75	1.54609e+06	8330	2767.25	82.6465
1.75	1.59133e+06	8663	2843.67	113.574
1.75	1.6372e+06	8997	2849.25	121.568
1.75	1.67695e+06	9330	2972.54	215.094
1.75	1.71385e+06	9663	2883.25	123.34
1.75	1.75739e+06	9996	2976.88	203.914
1.75	1.79964e+06	10330	3071.62	217.72
1.75	1.87335e+06	10663	3715.62	497.676
1.75	1.9595e+06	10996	3903.33	495.543
1.75	2.04742e+06	11329	4893.75	649.172
1.75	2.11104e+06	11662	6011	935.447
1.75	2.16984e+06	11996	8593.88	1500.6
2	212593	1332	2474.17	23.1513
2	234060	1666	2497.96	23.5228
2	291511	1999	2473.67	22.4095
2	362583	2332	2463.79	20.0129
2	398068	2665	2503.21	23.1424
2	430673	2999	2505.54	16.6449
2	486586	3332	2490.08	27.2315
2	514271	3665	2487.12	25.1142
2	591934	3998	2503.46	26.3665
2	673875	4331	2497	18.9611
2	747773	4665	2511.67	23.6815
2	813921	4998	2528.54	24.2857
2	881831	5331	2529.88	20.3622
2	955301	5664	2559.75	34.9736
2	1.06796e+06	5998	2586.5	36.5614
2	1.14515e+06	6331	2605.29	42.6389
2	1.20252e+06	6664	2637.75	48.4228
2	1.25136e+06	6997	2783.71	87.2894
2	1.30877e+06	7331	2769.42	77.9725
2	1.35286e+06	7664	2910	144.471
2	1.4491e+06	7997	3042.04	213.141
2	1.54609e+06	8330	4046.79	509.012
2	1.59133e+06	8663	4742.54	770.368
2	1.6372e+06	8997	5738.04	1180.54
2	1.67695e+06	9330	7909.04	1448.66
2	1.71385e+06	9663	9746.67	1251.03
2	1.75739e+06	9996	11449.4	1932.69
2	1.79964e+06	10330	15180.2	1659.27
2	1.87335e+06	10663	20375.5	863.484
2	1.9595e+06	10996	24899.7	630.934
2	2.04742e+06	11329	28931.3	664.489
2	2.11104e+06	11662	31019.9	461.322
2	2.16984e+06	11996	32984.8	352.273
2.25	212593	1332	2536.25	22.2179
2.25	234060	1666	2544.83	27.2048
2.25	291511	1999	2519.17	24.4817
2.25	362583	2332	2525.71	23.1554
2.25	398068	2665	2550	23.9147
2.25	430673	2999	2519.25	24.4881
2.25	486586	3332	2529.21	31.52
2.25	514271	3665	2522.71	19.8734
2.25	591934	3998	2530.38	28.2662
2.25	673875	4331	2563.21	29.2422
2.25	747773	4665	2551.75	22.7044
2.25	813921	4998	2575.67	26.6677
2.25	881831	5331	2622.08	40.9695
2.25	955301	5664	2667.5	34.4668
2.25	1.06796e+06	5998	2704.46	48.4613
2.25	1.14515e+06	6331	2911.33	142.04
2.25	1.20252e+06	6664	3105.88	174.553
2.25	1.25136e+06	6997	3638.79	374.602
2.25	1.30877e+06	7331	4046.54	430.036
2.25	1.35286e+06	7664	6274.58	1051.02
2.25	1.4491e+06	7997	10730.4	1859.85
2.25	1.54609e+06	8330	22229.8	620.207
2.25	1.59133e+06	8663	23426.5	1906.92
2.25	1.6372e+06	8997	27706.7	754.361
2.25	1.67695e+06	9330	29958.2	533.358
2.25	1.71385e+06	9663	32509.2	433.246
2.25	1.75739e+06	9996	32826.6	2625.61
2.25	1.79964e+06	10330	36892.2	396.233
2.25	1.87335e+06	10663	39175.8	462.868
2.25	1.9595e+06	10996	42961.8	479.311
2.25	2.04742e+06	11329	45761.8	421.222
2.25	2.11104e+06	11662	47672.3	389.289
2.25	2.16984e+06	11996	49138.7	254.299
2.5	212593	1332	2562.67	16.9144
2.5	234060	1666	2574.5	31.3731
2.5	291511	1999	2569.42	26.4131
2.5	362583	2332	2576.5	27.1468
2.5	398068	2665	2565.54	28.4853
2.5	430673	2999	2544.67	30.447
2.5	486586	3332	2566.33	25.4425
2.5	514271	3665	2567.58	21.589
2.5	591934	3998	2596.79	31.1165
2.5	673875	4331	2591.62	22.9166
2.5	747773	4665	2617.21	26.8387
2.5	813921	4998	2650.54	39.7261
2.5	881831	5331	2733.54	46.9388
2.5	955301	5664	2758.79	77.9069
2.5	1.06796e+06	5998	3210.88	226.885
2.5	1.14515e+06	6331	4263.88	597.4
2.5	1.20252e+06	6664	6695.79	1288.88
2.5	1.25136e+06	6997	11524	1839.72
2.5	1.30877e+06	7331	18995.2	1351.35
2.5	1.35286e+06	7664	24709.7	901.348
2.5	1.4491e+06	7997	32132.3	593.228
2.5	1.54609e+06	8330	38415	478.686
2.5	1.59133e+06	8663	40742.5	413.41
2.5	1.6372e+06	8997	42835.5	423.219
2.5	1.67695e+06	9330	44968.5	376.689
2.5	1.71385e+06	9663	46868.5	394.936
2.5	1.75739e+06	9996	48563.3	248.741
2.5	1.79964e+06	10330	50239.4	329.592
2.5	1.87335e+06	10663	52976.3	344.792
2.5	1.9595e+06	10996	55458.8	249.055
2.5	2.04742e+06	11329	57788.7	284.098
2.5	2.11104e+06	11662	59535.4	246.226
2.5	2.16984e+06	11996	61084.4	217.536
2.75	212593	1332	2604.38	23.6663
2.75	234060	1666	2590	23.6201
2.75	291511	1999	2603.46	28.6779
2.75	362583	2332	2593.83	31.1437
2.75	398068	2665	2577.12	18.0535
2.75	430673	2999	2608.29	25.9792
2.75	486586	3332	2627.12	26.3853
2.75	514271	3665	2634	21.7535
2.75	591934	3998	2619.33	24.1736
2.75	673875	4331	2651.96	25.5592
2.75	747773	4665	2680	29.5412
2.75	813921	4998	2753.54	48.4467
2.75	881831	5331	2867.08	81.2125
2.75	955301	5664	3138.12	136.701
2.75	1.06796e+06	5998	6314.42	1336.08
2.75	1.14515e+06	6331	16701.3	2057.29
2.75	1.20252e+06	6664	24755.4	904.552
2.75	1.25136e+06	6997	30159.6	713.05
2.75	1.30877e+06	7331	35990.7	549.193
2.75	1.35286e+06	7664	38880.5	293.009
2.75	1.4491e+06	7997	45898.8	344.666
2.75	1.54609e+06	8330	51092.2	234.044
2.75	1.59133e+06	8663	53180	247.98
2.75	1.6372e+06	8997	54856.6	395.978
2.75	1.67695e+06	9330	56663.2	278.877
2.75	1.71385e+06	9663	57942.6	219.089
2.75	1.75739e+06	9996	59391.5	274.338
2.75	1.79964e+06	10330	60893.3	189.919
2.75	1.87335e+06	10663	63095.9	240.086
2.75	1.9595e+06	10996	65344.8	225.286
2.75	2.04742e+06	11329	67489.6	297.96
2.75	2.11104e+06	11662	68779.6	171.793
2.75	2.16984e+06	11996	69803.7	216.957
3	212593	1332	2632.58	21.7637
3	234060	1666	2658.5	24.3144
3	291511	1999	2637.25	26.0161
3	362583	2332	2636.46	27.1296
3	398068	2665	2623.92	24.1688
3	430673	2999	2655.62	27.1798
3	486586	3332	2673.83	19.693
3	514271	3665	2657.38	23.6527
3	591934	3998	2703.04	26.4927
3	673875	4331	2724.04	18.6157
3	747773	4665	2833.17	43.7157
3	813921	4998	2857.83	59.7718
3	881831	5331	3170.08	137.093
3	955301	5664	5712.92	816.52
3	1.06796e+06	5998	23344.4	1890.7
3	1.14515e+06	6331	32867.6	578.011
3	1.20252e+06	6664	38872	531.806
3	1.25136e+06	6997	43356.4	297.448
3	1.30877e+06	7331	47579.2	370.982
3	1.35286e+06	7664	50304.5	305.049
3	1.4491e+06	7997	56017.8	265.641
3	1.54609e+06	8330	60458.5	310.032
3	1.59133e+06	8663	62432.7	227.06
3	1.6372e+06	8997	63927	220.147
3	1.67695e+06	9330	65327.5	179.003
3	1.71385e+06	9663	66375.9	192.438
3	1.75739e+06	9996	67819.1	196.601
3	1.79964e+06	10330	69007	188.682
3	1.87335e+06	10663	70992.7	164.352
3	1.9595e+06	10996	72814	233.588
3	2.04742e+06	11329	74625.2	147.744
3	2.11104e+06	11662	75574.2	180.085
3	2.16984e+06	11996	76748.1	152.308
3.25	212593	1332	2681.04	27.1482
3.25	234060	1666	2675.04	21.1725
3.25	291511	1999	2688.21	19.1321
3.25	362583	2332	2714.29	27.8759
3.25	398068	2665	2708.62	25.5443
3.25	430673	2999	2695.92	27.1383
3.25	486586	3332	2729.25	27.0526
3.25	514271	3665	2712.54	28.9131
3.25	591934	3998	2746.92	30.6924
3.25	673875	4331	2791.21	24.7712
3.25	747773	4665	2919.75	60.5501
3.25	813921	4998	3173.5	160.937
3.25	881831	5331	5623.08	1013.87
3.25	955301	5664	18598.2	1668.22
3.25	1.06796e+06	5998	35253.5	551.586
3.25	1.14515e+06	6331	44204.6	414.241
3.25	1.20252e+06	6664	49395.8	342.936
3.25	1.25136e+06	6997	52953.4	268.243
3.25	1.30877e+06	7331	56908.5	249.071
3.25	1.35286e+06	7664	59456.3	286.852
3.25	1.4491e+06	7997	64234.8	188.097
3.25	1.54609e+06	8330	68111.2	194.839
3.25	1.59133e+06	8663	69790.6	242.318
3.25	1.6372e+06	8997	71143.8	236.559
3.25	1.67695e+06	9330	72360.8	152.665
3.25	1.71385e+06	9663	73401.6	218.079
3.25	1.75739e+06	9996	74530.3	213.158
3.25	1.79964e+06	10330	75520	164.01
3.25	1.87335e+06	10663	77080.9	139.192
3.25	1.9595e+06	10996	78901.1	159.585
3.25	2.04742e+06	11329	80315.8	141.89
3.25	2.11104e+06	11662	81365.8	151.454
3.25	2.16984e+06	11996	81974	118.594
3.5	212593	1332	2730.54	25.3425
3.5	234060	1666	2733.92	21.5751
3.5	291511	1999	2709.46	30.3167
3.5	362583	2332	2723.12	27.0475
3.5	398068	2665	2751.58	29.2937
3.5	430673	2999	2722.04	16.51
3.5	486586	3332	2772.46	29.8804
3.5	514271	3665	2737.88	26.4682
3.5	591934	3998	2785.79	36.857
3.5	673875	4331	2895.46	64.8914
3.5	747773	4665	3214.88	150.966
3.5	813921	4998	4085.71	667.698
3.5	881831	5331	17107.6	1204.29
3.5	955301	5664	31638.9	636.379
3.5	1.06796e+06	5998	46381.2	453.862
3.5	1.14515e+06	6331	53560.7	379.606
3.5	1.20252e+06	6664	58018.8	315.802
3.5	1.25136e+06	6997	61235	337.758
3.5	1.30877e+06	7331	64438.2	207.384
3.5	1.35286e+06	7664	66709.8	240.93
3.5	1.4491e+06	7997	70805.2	210.396
3.5	1.54609e+06	8330	74376.9	133.273
3.5	1.59133e+06	8663	75692.2	224.879
3.5	1.6372e+06	8997	76935.2	138.282
3.5	1.67695e+06	9330	78025.3	153.448
3.5	1.71385e+06	9663	79038.6	168.722
3.5	1.75739e+06	9996	79934.7	121.335
3.5	1.79964e+06	10330	80873.7	175.773
3.5	1.87335e+06	10663	82394.1	144.596
3.5	1.9595e+06	10996	83633.2	116.104
3.5	2.04742e+06	11329	84982.4	116.147
3.5	2.11104e+06	11662	85798.2	82.0177
3.5	2.16984e+06	11996	86547.6	89.9158
3.75	212593	1332	2796.67	29.6077
3.75	234060	1666	2776.71	26.3151
3.75	291511	1999	2753.21	34.7635
3.75	362583	2332	2781.08	26.9212
3.75	398068	2665	2777.38	37.4686
3.75	430673	2999	2799.54	23.7953
3.75	486586	3332	2802.04	28.7103
3.75	514271	3665	2818	22.9752
3.75	591934	3998	2866.58	39.867
3.75	673875	4331	3089.46	96.2004
3.75	747773	4665	3643.71	378.955
3.75	813921	4998	13777.2	1646.38
3.75	881831	5331	29378.3	599.568
3.75	955301	5664	41279.5	349.333
3.75	1.06796e+06	5998	54612	313.335
3.75	1.14515e+06	6331	60945.5	272.025
3.75	1.20252e+06	6664	65036.6	249.266
3.75	1.25136e+06	6997	67753.5	156.315
3.75	1.30877e+06	7331	70959.2	196.379
3.75	1.35286e+06	7664	72489.8	214.633
3.75	1.4491e+06	7997	76296.6	160.322
3.75	1.54609e+06	8330	79478.8	102.543
3.75	1.59133e+06	8663	80491.5	175.46
3.75	1.6372e+06	8997	81839	152.246
3.75	1.67695e+06	9330	82737.2	145.868
3.75	1.71385e+06	9663	83472.3	137.936
3.75	1.75739e+06	9996	84470	143.483
3.75	1.79964e+06	10330	85133.8	149.735
3.75	1.87335e+06	10663	86336.5	121.388
3.75	1.9595e+06	10996	87698.9	115.485
3.75	2.04742e+06	11329	88825.1	102.429
3.75	2.11104e+06	11662	89510.5	107.195
3.75	2.16984e+06	11996	90142.7	99.1753
4	212593	1332	2821.54	28.8048
4	234060	1666	2848.08	28.768
4	291511	1999	2814.17	28.8778
4	362583	2332	2832.92	29.9725
4	398068	2665	2843.38	26.1988
4	430673	2999	2842.88	24.3519
4	486586	3332	2891.92	26.7888
4	514271	3665	2876.25	36.6161
4	591934	3998	2931.58	45.185
4	673875	4331	3303.46	149.259
4	747773	4665	7099.42	1315.78
4	813921	4998	26688.7	628.543
4	881831	5331	38936.6	422.019
4	955301	5664	50179.9	394.509
4	1.06796e+06	5998	61738.5	328.092
4	1.14515e+06	6331	67208.3	276.678
4	1.20252e+06	6664	70695.1	227.046
4	1.25136e+06	6997	73252.3	141.525
4	1.30877e+06	7331	75896.8	206.45
4	1.35286e+06	7664	77614.2	126.98
4	1.4491e+06	7997	80955.7	140.087
4	1.54609e+06	8330	83719.7	120.471
4	1.59133e+06	8663	84817.5	143.029
4	1.6372e+06	8997	85754.9	147.8
4	1.67695e+06	9330	86562.1	110.93
4	1.71385e+06	9663	87393.6	97.8129
4	1.75739e+06	9996	88061	122.776
4	1.79964e+06	10330	88719.9	81.4676
4	1.87335e+06	10663	89817.8	106.827
4	1.9595e+06	10996	90939.8	113.34
4	2.04742e+06	11329	91903.5	83.9987
4	2.11104e+06	11662	92613.6	81.2599
4	2.16984e+06	11996	93248.7	94.1844
4.25	212593	1332	2881.88	35.6484
4.25	234060	1666	2852.08	34.7791
4.25	291511	1999	2853.75	20.1377
4.25	362583	2332	2871.17	32.5052
4.25	398068	2665	2903.12	23.8252
4.25	430673	2999	2915.58	32.8452
4.25	486586	3332	2914.25	27.3542
4.25	514271	3665	2934.92	32.8623
4.25	591934	3998	3022	48.797
4.25	673875	4331	4117.38	409.783
4.25	747773	4665	16990.8	1999.45
4.25	813921	4998	35419.1	531.431
4.25	881831	5331	47208.2	471.289
4.25	955301	5664	56858.6	300.961
4.25	1.06796e+06	5998	67505	216.817
4.25	1.14515e+06	6331	72690.2	201.41
4.25	1.20252e+06	6664	75774.8	164.027
4.25	1.25136e+06	6997	77912.2	154.694
4.25	1.30877e+06	7331	80251.3	147.584
4.25	1.35286e+06	7664	81879.3	119.926
4.25	1.4491e+06	7997	84664	170.106
4.25	1.54609e+06	8330	87183.5	159.428
4.25	1.59133e+06	8663	88211.4	113.864
4.25	1.6372e+06	8997	89134.4	119.103
4.25	1.67695e+06	9330	89791	97.562
4.25	1.71385e+06	9663	90454.8	119.985
4.25	1.75739e+06	9996	91165.5	114.324
4.25	1.79964e+06	10330	91680.7	116.171
4.25	1.87335e+06	10663	92713.5	92.7752
4.25	1.9595e+06	10996	93722.7	127.701
4.25	2.04742e+06	11329	94550.9	127.896
4.25	2.11104e+06	11662	95172.1	84.4316
4.25	2.16984e+06	11996	95712.7	96.9443
4.5	212593	1332	2972.92	28.8258
4.5	234060	1666	2988.75	32.5958
4.5	291511	1999	2924.33	35.094
4.5	362583	2332	2936.38	29.193
4.5	398068	2665	2959.5	23.5398
4.5	430673	2999	2962.62	29.7276
4.5	486586	3332	2973.58	33.799
4.5	514271	3665	2988.71	37.422
4.5	591934	3998	3193.96	63.5822
4.5	673875	4331	6246.67	925.581
4.5	747773	4665	28789.7	565.689
4.5	813921	4998	43790.1	425.148
4.5	881831	5331	54266.7	361.863
4.5	955301	5664	63125.7	263.776
4.5	1.06796e+06	5998	72324.7	251.66
4.5	1.14515e+06	6331	77061	208.427
4.5	1.20252e+06	6664	79900.4	134.564
4.5	1.25136e+06	6997	81943.8	128.35
4.5	1.30877e+06	7331	84074.2	148.14
4.5	1.35286e+06	7664	85536.4	145.907
4.5	1.4491e+06	7997	88070.5	113.872
4.5	1.54609e+06	8330	90267.2	100.08
4.5	1.59133e+06	8663	91068.9	147.117
4.5	1.6372e+06	8997	91920.4	119.746
4.5	1.67695e+06	9330	92565	90.6745
4.5	1.71385e+06	9663	93111.3	91.8709
4.5	1.75739e+06	9996	93719.6	105.591
4.5	1.79964e+06	10330	94256.6	103.464
4.5	1.87335e+06	10663	95101.6	83.2192
4.5	1.9595e+06	10996	96023.2	77.9606
4.5	2.04742e+06	11329	96883	98.696
4.5	2.11104e+06	11662	97439.7	73.3512
4.5	2.16984e+06	11996	97836.4	79.1291
4.75	212593	1332	2991.29	28.5637
4.75	234060	1666	2968.58	34.5345
4.75	291511	1999	2982.62	30.7103
4.75	362583	2332	2989.33	32.7983
4.75	398068	2665	3005.33	32.5762
4.75	430673	2999	3005	23.5664
4.75	486586	3332	3055	38.0528
4.75	514271	3665	3061.62	45.4927
4.75	591934	3998	3339.12	89.4744
4.75	673875	4331	11316	2009.12
4.75	747773	4665	37056.4	519.819
4.75	813921	4998	50436.9	276.082
4.75	881831	5331	60308.1	340.051
4.75	955301	5664	68175.6	239.521
4.75	1.06796e+06	5998	76701.7	156.53
4.75	1.14515e+06	6331	80890.9	182.063
4.75	1.20252e+06	6664	83520.9	174.236
4.75	1.25136e+06	6997	85376.3	157.463
4.75	1.30877e+06	7331	87174.4	109.235
4.75	1.35286e+06	7664	88440.3	109.746
4.75	1.4491e+06	7997	90845.8	116.552
4.75	1.54609e+06	8330	92858	110.515
4.75	1.59133e+06	8663	93644	94.5662
4.75	1.6372e+06	8997	94434.8	78.3922
4.75	1.67695e+06	9330	94880.7	84.1522
4.75	1.71385e+06	9663	95343.9	77.0002
4.75	1.75739e+06	9996	96004.4	87.2921
4.75	1.79964e+06	10330	96475.9	76.3781
4.75	1.87335e+06	10663	97278.5	90.0696
4.75	1.9595e+06	10996	98156.9	82.0121
4.75	2.04742e+06	11329	98865.1	79.8857
4.75	2.11104e+06	11662	99349.9	74.4451
4.75	2.16984e+06	11996	99696.1	82.3911
