beta	population	links	attackRate	error
3	300638	1870	2637.88	19.8152
3	477854	2805	2634.08	20.9104
3	619173	3740	2669.08	27.0993
3	814518	4675	2744.33	44.8706
3	1.01534e+06	5610	2940.58	110.544
3	1.17552e+06	6545	3970.25	532.013
3	1.42186e+06	7480	25188.5	707.393
3	1.58981e+06	8415	37034.1	430.061
3	1.75669e+06	9350	45968.8	398.378
3	1.91265e+06	10285	51962.2	382.994
3	2.0417e+06	11220	56025.4	288.748
3	2.15583e+06	12155	59388	283.714
3	2.34098e+06	13090	63633.6	192.047
3	2.52223e+06	14025	67050.7	215.146
3	2.70005e+06	14960	69761.8	218.368
3	2.85691e+06	15895	71709.7	208.97
3	3.0033e+06	16830	73369.8	247.264
3	3.11534e+06	17765	74528.9	206.631
3	3.22229e+06	18700	75493.5	143.987
3	3.33611e+06	19635	76405.8	159.486
3	3.44043e+06	20570	77231.5	193.868
3	3.53627e+06	21505	77957.5	213.662
3	3.65053e+06	22440	78685.3	183.141
3	3.77772e+06	23375	79671.5	137.264
3	3.95373e+06	24310	80589.5	103.345
3	4.19736e+06	25245	81821.7	167.346
3	4.34087e+06	26180	82523.5	110.275
3	4.52722e+06	27115	83324.9	126.489
3	4.75704e+06	28050	84023.4	171.036
3	4.90547e+06	28985	84682.9	181.57
3	5.08715e+06	29920	85154.9	148.923
3	5.33476e+06	30855	85894.4	143.544
3	5.5742e+06	31790	86596	97.6388
3.25	300638	1870	2662.38	25.3026
3.25	477854	2805	2700.21	20.5898
3.25	619173	3740	2719.08	36.8243
3.25	814518	4675	2820.38	42.833
3.25	1.01534e+06	5610	3414.71	228.605
3.25	1.17552e+06	6545	11984.8	1425.18
3.25	1.42186e+06	7480	37883.1	510.611
3.25	1.58981e+06	8415	48430.8	359.423
3.25	1.75669e+06	9350	56178.8	262.644
3.25	1.91265e+06	10285	61417.8	237.486
3.25	2.0417e+06	11220	65202	242.179
3.25	2.15583e+06	12155	67824.2	233.745
3.25	2.34098e+06	13090	71609.8	256.624
3.25	2.52223e+06	14025	74478.9	225.874
3.25	2.70005e+06	14960	76832.4	192.889
3.25	2.85691e+06	15895	78696.7	182.754
3.25	3.0033e+06	16830	80076.8	174.465
3.25	3.11534e+06	17765	81078.3	144.01
3.25	3.22229e+06	18700	82063.2	188.27
3.25	3.33611e+06	19635	82727.3	167.926
3.25	3.44043e+06	20570	83463.4	170.985
3.25	3.53627e+06	21505	84097.9	173.601
3.25	3.65053e+06	22440	84843.2	151.138
3.25	3.77772e+06	23375	85491.3	118.543
3.25	3.95373e+06	24310	86410.4	159.976
3.25	4.19736e+06	25245	87415.4	161.912
3.25	4.34087e+06	26180	88217.2	120.498
3.25	4.52722e+06	27115	88726.7	161.662
3.25	4.75704e+06	28050	89501.2	125.842
3.25	4.90547e+06	28985	90087.5	161.97
3.25	5.08715e+06	29920	90339.4	126.178
3.25	5.33476e+06	30855	91129.4	119.665
3.25	5.5742e+06	31790	91754.5	135.04
3.5	300638	1870	2736.75	27.2091
3.5	477854	2805	2725.17	25.5405
3.5	619173	3740	2764.54	31.6946
3.5	814518	4675	2920.58	70.5913
3.5	1.01534e+06	5610	4700.71	750.228
3.5	1.17552e+06	6545	25596.7	2071.26
