beta	population	links	attackRate	error
1.25	4.7289e+06	58303	5730.92	151.472
1.25	5.18172e+06	62788	5687.96	165.283
1.25	5.69102e+06	67273	5847.54	201.17
1.25	6.18477e+06	71758	6206.67	382.184
1.25	6.6684e+06	76242	6150.58	398.121
1.25	7.10803e+06	80727	6909.96	518.405
1.25	7.59064e+06	85212	6863.71	633.978
1.25	8.01661e+06	89697	7310.08	714.966
1.25	8.55237e+06	94182	7459.62	759.012
1.25	8.94087e+06	98667	7338.62	641.699
1.25	9.40015e+06	103152	7720.96	859.385
1.25	9.86221e+06	107637	8265.58	769.445
1.25	1.02122e+07	112121	8289.83	837.274
1.25	1.05595e+07	116606	8054.12	902.272
1.25	1.09688e+07	121091	9397.21	671.443
1.25	1.12466e+07	125576	8258.46	863.66
1.25	1.15443e+07	130061	8798.38	863.125
1.25	1.18168e+07	134546	8719.12	862.795
1.25	1.20824e+07	139031	9242.38	967.973
1.25	1.22442e+07	143516	8561.71	992.289
1.25	1.23495e+07	148001	8505.75	910.621
1.5	269782	4484	5610.42	45.2961
1.5	734960	8969	5595.83	33.747
1.5	953161	13454	5565.17	27.5498
1.5	1.23304e+06	17939	5555.29	36.8986
1.5	1.53375e+06	22424	5538.62	44.6043
1.5	1.90756e+06	26909	5606.33	41.326
1.5	2.31598e+06	31394	5698.33	101.434
1.5	2.73012e+06	35879	6169.75	251.505
1.5	3.05648e+06	40363	6342.5	406.075
1.5	3.40537e+06	44848	7472.25	706.793
1.5	3.83326e+06	49333	8558.71	835.033
1.5	4.32166e+06	53818	9616.21	927.577
1.5	4.7289e+06	58303	10798.8	924.766
1.5	5.18172e+06	62788	11507.4	1081.31
1.5	5.69102e+06	67273	11696.1	1298.73
1.5	6.18477e+06	71758	13479.2	836.851
1.5	6.6684e+06	76242	13516.2	1263.99
1.5	7.10803e+06	80727	14180.7	937.373
1.5	7.59064e+06	85212	14425	823.093
1.5	8.01661e+06	89697	13866.3	1587.7
1.5	8.55237e+06	94182	14603.7	1700.7
1.5	8.94087e+06	98667	14977.4	1387.22
1.5	9.40015e+06	103152	14627.2	1914.12
1.5	9.86221e+06	107637	16866	1151.33
1.5	1.02122e+07	112121	16388	1469.47
1.5	1.05595e+07	116606	16516.5	1499.61
1.5	1.09688e+07	121091	15552	1610.86
1.5	1.12466e+07	125576	16967.9	1375.69
1.5	1.15443e+07	130061	16892.1	1504.55
1.5	1.18168e+07	134546	17872.8	866.971
1.5	1.20824e+07	139031	17410.6	1919.19
1.5	1.22442e+07	143516	18692.7	723.128
1.5	1.23495e+07	148001	17666.1	1201.98
1.75	269782	4484	5797.5	59.3342
1.75	734960	8969	5729.92	34.649
1.75	953161	13454	5717.54	41.9322
1.75	1.23304e+06	17939	5710.58	50.925
1.75	1.53375e+06	22424	5732.67	52.3073
1.75	1.90756e+06	26909	5999.12	200.621
1.75	2.31598e+06	31394	7093.96	702.935
1.75	2.73012e+06	35879	10858.2	932.182
1.75	3.05648e+06	40363	11900.2	1152.99
1.75	3.40537e+06	44848	14245	812.771
1.75	3.83326e+06	49333	15206.5	1241.21
1.75	4.32166e+06	53818	15716.8	1599.04
1.75	4.7289e+06	58303	19239.1	1043.35
1.75	5.18172e+06	62788	21177.9	952.747
1.75	5.69102e+06	67273	21501.1	1604.93
1.75	6.18477e+06	71758	22961.4	1202.51
1.75	6.6684e+06	76242	23099.1	1642.2
1.75	7.10803e+06	80727	23691.8	1582.6
1.75	7.59064e+06	85212	24418.4	1849.22
1.75	8.01661e+06	89697	24918.9	2072.32
1.75	8.55237e+06	94182	27246.5	1136.22
1.75	8.94087e+06	98667	27882.8	1142.5
1.75	9.40015e+06	103152	28515.2	1299.69
1.75	9.86221e+06	107637	29032.2	1321.73
1.75	1.02122e+07	112121	28193.2	1937.95
1.75	1.05595e+07	116606	29782.1	1567.48
1.75	1.09688e+07	121091	31106.3	1001.23
1.75	1.12466e+07	125576	30461.2	1144.21
1.75	1.15443e+07	130061	32363.2	957.386
1.75	1.18168e+07	134546	31415.3	1349.68
1.75	1.20824e+07	139031	32215.8	1093.38
1.75	1.22442e+07	143516	30369.3	1561.56
1.75	1.23495e+07	148001	31894.2	1829.61
2	269782	4484	6546.21	290.185
2	734960	8969	5959.96	48.9802
2	953161	13454	5837.08	43.448
2	1.23304e+06	17939	5859.04	39.1825
2	1.53375e+06	22424	6103.42	200.797
2	1.90756e+06	26909	9030.17	1019.15
2	2.31598e+06	31394	13974.4	748.906
2	2.73012e+06	35879	16383.8	1386.98
2	3.05648e+06	40363	19320.5	1265.57
2	3.40537e+06	44848	22214.2	1875.87
2	3.83326e+06	49333	25123.9	1447.23
2	4.32166e+06	53818	27986.2	1404.7
2	4.7289e+06	58303	31303.5	1354.96
2	5.18172e+06	62788	32286	1888.61
2	5.69102e+06	67273	34254.8	1442.72
2	6.18477e+06	71758	35951.6	2192.11
2	6.6684e+06	76242	38722.4	788.202
2	7.10803e+06	80727	37958.5	1512.6
2	7.59064e+06	85212	39490.6	1594.46
2	8.01661e+06	89697	40522.2	1082.28
2	8.55237e+06	94182	40363.8	1784.07
2	8.94087e+06	98667	42627.5	1165.25
2	9.40015e+06	103152	43470.7	1134.52
2	9.86221e+06	107637	43530.5	1268.13
2	1.02122e+07	112121	44225	1565.78
2	1.05595e+07	116606	45071.2	655.84
2	1.09688e+07	121091	45567.1	1144.18
2	1.12466e+07	125576	44743.9	1297.6
2	1.15443e+07	130061	45111.7	1321.36
2	1.18168e+07	134546	46188.2	650.55
2	1.20824e+07	139031	45760.4	1491.42
2	1.22442e+07	143516	47541	1398.67
2	1.23495e+07	148001	45853.1	1867.67
2.25	269782	4484	9055.42	1006.71
2.25	734960	8969	6359.12	144.368
2.25	953161	13454	6127.46	65.963
2.25	1.23304e+06	17939	6196.42	82.8647
2.25	1.53375e+06	22424	8970	911.113
2.25	1.90756e+06	26909	14553.9	919.925
2.25	2.31598e+06	31394	19705.6	1473.18
2.25	2.73012e+06	35879	24647.2	1399.69
2.25	3.05648e+06	40363	28381.9	1711.3
2.25	3.40537e+06	44848	34145.6	904.212
2.25	3.83326e+06	49333	37967.3	1064.18
2.25	4.32166e+06	53818	39255.7	1954.09
2.25	4.7289e+06	58303	42684.6	1312.95
2.25	5.18172e+06	62788	46121.4	1112.49
2.25	5.69102e+06	67273	47671.4	1086.99
2.25	6.18477e+06	71758	49884.9	2067.55
2.25	6.6684e+06	76242	52923.5	1138.18
2.25	7.10803e+06	80727	53659.5	2253.6
2.25	7.59064e+06	85212	55657	1356.9
2.25	8.01661e+06	89697	59258.7	1592.21
2.25	8.55237e+06	94182	60062.7	1237.5
2.25	8.94087e+06	98667	61146.3	1082.94
2.25	9.40015e+06	103152	62867.8	1207.6
2.25	9.86221e+06	107637	63276.4	1269.18
2.25	1.02122e+07	112121	64573	1263.87
2.25	1.05595e+07	116606	63545	1792.88
2.25	1.09688e+07	121091	65316.8	1658.74
2.25	1.12466e+07	125576	66539	1469.04
2.25	1.15443e+07	130061	67624.8	1376.13
2.25	1.18168e+07	134546	66930.7	1519.4
2.25	1.20824e+07	139031	67218.1	1605.18
2.25	1.22442e+07	143516	68494	1840.57
2.25	1.23495e+07	148001	67354.5	1499.96
2.5	269782	4484	14338.8	1517.85
2.5	734960	8969	7207.58	386.65
2.5	953161	13454	6539.17	85.393
2.5	1.23304e+06	17939	7385.33	599.953
2.5	1.53375e+06	22424	13829.5	1073.69
2.5	1.90756e+06	26909	20976.5	1676.38
2.5	2.31598e+06	31394	29758.4	1534.45
2.5	2.73012e+06	35879	37248	1448.42
2.5	3.05648e+06	40363	40038.5	1897.63
2.5	3.40537e+06	44848	44505.6	1804.14
2.5	3.83326e+06	49333	51788	1063.39
2.5	4.32166e+06	53818	56659.6	1555
2.5	4.7289e+06	58303	59452.3	1474.95
2.5	5.18172e+06	62788	64581	1537.16
2.5	5.69102e+06	67273	67493.4	1522.45
2.5	6.18477e+06	71758	72642.5	1632.19
2.5	6.6684e+06	76242	74234	1642.13
2.5	7.10803e+06	80727	76303.5	1933.86
2.5	7.59064e+06	85212	79129.1	1716.85
2.5	8.01661e+06	89697	81409.5	1711.44
2.5	8.55237e+06	94182	83431.9	1665.13
2.5	8.94087e+06	98667	82920.7	1669.04
2.5	9.40015e+06	103152	83844.5	1919.03
2.5	9.86221e+06	107637	84759.6	2045.24
2.5	1.02122e+07	112121	86267.3	1659.99
2.5	1.05595e+07	116606	87304.9	1729.89
2.5	1.09688e+07	121091	90377.4	1093.63
2.5	1.12466e+07	125576	89215.6	1946.69
2.5	1.15443e+07	130061	91133.2	1544.23
2.5	1.18168e+07	134546	91381	1619.49
2.5	1.20824e+07	139031	90662.8	1552.31
2.5	1.22442e+07	143516	93059.5	1083.72
2.5	1.23495e+07	148001	91231.6	1750.54
2.75	269782	4484	21010.2	1948
2.75	734960	8969	12554.4	1096.76
2.75	953161	13454	7674.71	334.406
2.75	1.23304e+06	17939	12202.1	896.032
2.75	1.53375e+06	22424	18156.8	1200.95
2.75	1.90756e+06	26909	30137.3	1196.03
2.75	2.31598e+06	31394	39476.8	1952.72
2.75	2.73012e+06	35879	48390.8	919.88
2.75	3.05648e+06	40363	55508.7	1844.83
2.75	3.40537e+06	44848	61623.1	1624.9
2.75	3.83326e+06	49333	68255	1663.49
2.75	4.32166e+06	53818	75510.8	1484.4
2.75	4.7289e+06	58303	79561.5	1581.94
2.75	5.18172e+06	62788	85609.2	1490.68
2.75	5.69102e+06	67273	88865.5	1220.17
2.75	6.18477e+06	71758	93026.1	1152.08
2.75	6.6684e+06	76242	96213.3	990.526
2.75	7.10803e+06	80727	97259	1722.28
2.75	7.59064e+06	85212	99515.5	1731.81
2.75	8.01661e+06	89697	100884	1399.86
2.75	8.55237e+06	94182	102864	1235.34
2.75	8.94087e+06	98667	105004	1310.52
2.75	9.40015e+06	103152	106448	767.288
2.75	9.86221e+06	107637	105368	1764.14
2.75	1.02122e+07	112121	108132	1219.77
2.75	1.05595e+07	116606	108286	1533.55
2.75	1.09688e+07	121091	108719	1836.66
2.75	1.12466e+07	125576	110143	1411.04
2.75	1.15443e+07	130061	111782	989.979
2.75	1.18168e+07	134546	111370	1450.58
2.75	1.20824e+07	139031	112207	813.665
2.75	1.22442e+07	143516	111761	1131.4
2.75	1.23495e+07	148001	112171	1250.45
3	269782	4484	37031.3	2350.16
3	734960	8969	19155.2	1842.56
3	953161	13454	11356	1054.79
3	1.23304e+06	17939	16159.8	1264.09
3	1.53375e+06	22424	27196.7	1016.05
3	1.90756e+06	26909	39304.5	1260.35
3	2.31598e+06	31394	51871.2	1199.28
3	2.73012e+06	35879	64523.2	1242.8
3	3.05648e+06	40363	73815.8	1650.1
3	3.40537e+06	44848	80690.1	1815.48
3	3.83326e+06	49333	86582.2	1845.25
3	4.32166e+06	53818	92806.4	2341.21
3	4.7289e+06	58303	99998.6	1239.24
3	5.18172e+06	62788	103682	1576.27
3	5.69102e+06	67273	109554	1418.77
3	6.18477e+06	71758	111608	1269.7
3	6.6684e+06	76242	113900	1878.96
3	7.10803e+06	80727	116749	1764.23
3	7.59064e+06	85212	120141	1257.94
3	8.01661e+06	89697	121551	1865.64
3	8.55237e+06	94182	123144	1515.59
3	8.94087e+06	98667	124588	1573.21
3	9.40015e+06	103152	127554	1305.12
3	9.86221e+06	107637	128848	1264.49
3	1.02122e+07	112121	130408	1007.7
3	1.05595e+07	116606	130245	1877.12
3	1.09688e+07	121091	131285	1494.94
3	1.12466e+07	125576	133552	1266.03
3	1.15443e+07	130061	133383	1255.94
3	1.18168e+07	134546	133845	1406.17
3	1.20824e+07	139031	134583	1104.15
3	1.22442e+07	143516	134682	1342.91
3	1.23495e+07	148001	135093	1237.98
3.25	269782	4484	62810.9	3757.47
3.25	734960	8969	37392.3	2170.14
3.25	953161	13454	23257.5	2154.01
3.25	1.23304e+06	17939	22298	1471.2
3.25	1.53375e+06	22424	36334	1407.53
3.25	1.90756e+06	26909	50938.9	1093.45
3.25	2.31598e+06	31394	68606.1	1650.88
3.25	2.73012e+06	35879	82638.9	1866.58
3.25	3.05648e+06	40363	90373.2	1395.65
3.25	3.40537e+06	44848	97705.6	2208.09
3.25	3.83326e+06	49333	104742	1537.06
3.25	4.32166e+06	53818	111843	1826.33
3.25	4.7289e+06	58303	118478	1412.62
3.25	5.18172e+06	62788	123694	870.242
3.25	5.69102e+06	67273	127531	1203.86
3.25	6.18477e+06	71758	132560	922.87
3.25	6.6684e+06	76242	135169	1576.77
3.25	7.10803e+06	80727	139375	977.888
3.25	7.59064e+06	85212	141953	1740.98
3.25	8.01661e+06	89697	143381	1214.35
3.25	8.55237e+06	94182	147189	1511.99
3.25	8.94087e+06	98667	149109	1310.97
3.25	9.40015e+06	103152	151516	1286.04
3.25	9.86221e+06	107637	153142	1430.46
3.25	1.02122e+07	112121	154981	1352.91
3.25	1.05595e+07	116606	154976	1059.68
3.25	1.09688e+07	121091	156973	1495
3.25	1.12466e+07	125576	157887	994.881
3.25	1.15443e+07	130061	157895	1488.7
3.25	1.18168e+07	134546	159847	1046.04
3.25	1.20824e+07	139031	161148	1347.27
3.25	1.22442e+07	143516	161374	1063.44
3.25	1.23495e+07	148001	161324	1453.16
3.5	269782	4484	87421	2937.14
3.5	734960	8969	56942.8	2125.5
3.5	953161	13454	43469.8	3651.52
3.5	1.23304e+06	17939	37363.8	2150.23
3.5	1.53375e+06	22424	46399.8	1754.41
3.5	1.90756e+06	26909	65822.2	1592.79
3.5	2.31598e+06	31394	86068.8	1762.97
3.5	2.73012e+06	35879	99160.5	1641.8
3.5	3.05648e+06	40363	108527	887.69
3.5	3.40537e+06	44848	116457	1024.66
3.5	3.83326e+06	49333	124422	1340.05
3.5	4.32166e+06	53818	133265	1232.42
3.5	4.7289e+06	58303	138829	1208.16
3.5	5.18172e+06	62788	144900	1523.42
3.5	5.69102e+06	67273	150116	1436.5
3.5	6.18477e+06	71758	155600	929.102
3.5	6.6684e+06	76242	159671	1459.33
3.5	7.10803e+06	80727	164593	992.144
3.5	7.59064e+06	85212	168784	1189.5
3.5	8.01661e+06	89697	169581	1143.59
3.5	8.55237e+06	94182	173482	1162.27
3.5	8.94087e+06	98667	174869	1414.71
3.5	9.40015e+06	103152	178394	1170.27
3.5	9.86221e+06	107637	179102	1415.88
3.5	1.02122e+07	112121	180677	1360.77
3.5	1.05595e+07	116606	181787	1556.69
3.5	1.09688e+07	121091	183130	1104.06
3.5	1.12466e+07	125576	184134	851.935
3.5	1.15443e+07	130061	185088	1000.68
3.5	1.18168e+07	134546	186389	643.717
3.5	1.20824e+07	139031	187140	823.728
3.5	1.22442e+07	143516	186803	1064.58
3.5	1.23495e+07	148001	187296	748.632
3.75	269782	4484	115944	1757.32
3.75	734960	8969	80562.4	2262.28
3.75	953161	13454	73281.8	3100.22
3.75	1.23304e+06	17939	59393.5	2425.16
3.75	1.53375e+06	22424	67051.4	1586.64
3.75	1.90756e+06	26909	85759.8	2627.84
3.75	2.31598e+06	31394	106010	1963.02
3.75	2.73012e+06	35879	120041	1868.24
3.75	3.05648e+06	40363	128287	1378.41
3.75	3.40537e+06	44848	136081	1383.13
3.75	3.83326e+06	49333	146413	1222.66
3.75	4.32166e+06	53818	154221	1443.78
3.75	4.7289e+06	58303	161521	886.43
3.75	5.18172e+06	62788	169397	1121.31
3.75	5.69102e+06	67273	175332	1269.95
3.75	6.18477e+06	71758	180346	1162.09
3.75	6.6684e+06	76242	183969	1286.56
3.75	7.10803e+06	80727	188972	954.802
3.75	7.59064e+06	85212	192342	554.901
3.75	8.01661e+06	89697	193895	634.839
3.75	8.55237e+06	94182	196804	864.941
3.75	8.94087e+06	98667	198643	605.145
3.75	9.40015e+06	103152	200649	615.938
3.75	9.86221e+06	107637	201779	758.77
3.75	1.02122e+07	112121	203182	672.283
3.75	1.05595e+07	116606	204383	600.636
3.75	1.09688e+07	121091	205816	638.465
3.75	1.12466e+07	125576	205866	724.044
3.75	1.15443e+07	130061	207207	889.178
3.75	1.18168e+07	134546	208136	399.654
3.75	1.20824e+07	139031	207723	1091.03
3.75	1.22442e+07	143516	208693	563.579
3.75	1.23495e+07	148001	208690	680.359
4	269782	4484	140385	1367.56
4	734960	8969	105848	3095.27
4	953161	13454	99850.7	2616.59
4	1.23304e+06	17939	82294.8	3291.73
4	1.53375e+06	22424	91262.3	2258.2
4	1.90756e+06	26909	111672	2113.65
4	2.31598e+06	31394	133470	1144.84
4	2.73012e+06	35879	142742	1338.51
4	3.05648e+06	40363	151674	1483.51
4	3.40537e+06	44848	160236	1189.41
4	3.83326e+06	49333	168729	1116.94
4	4.32166e+06	53818	178703	1069.72
4	4.7289e+06	58303	186045	835.374
4	5.18172e+06	62788	191711	656.244
4	5.69102e+06	67273	197181	693.331
4	6.18477e+06	71758	201118	1008.3
4	6.6684e+06	76242	205608	516.314
4	7.10803e+06	80727	207748	648.387
4	7.59064e+06	85212	211181	503.191
4	8.01661e+06	89697	213340	453.843
4	8.55237e+06	94182	215981	460.045
4	8.94087e+06	98667	217644	534.804
4	9.40015e+06	103152	219385	683.322
4	9.86221e+06	107637	220971	644.5
4	1.02122e+07	112121	222310	491.285
4	1.05595e+07	116606	223246	779.633
4	1.09688e+07	121091	225038	504.537
4	1.12466e+07	125576	225299	423.515
4	1.15443e+07	130061	226331	438.427
4	1.18168e+07	134546	226990	484.14
4	1.20824e+07	139031	226679	630.056
4	1.22442e+07	143516	227041	765.237
4	1.23495e+07	148001	228357	855.795
