5.21875	37131	2.34271e+06	3080.98
5.21875	38745	2.34435e+06	2896.8
5.21875	40360	2.34654e+06	1804.99
5.21875	41974	2.3482e+06	1894.45
5.21875	43589	2.34832e+06	2210.19
5.21875	45203	2.35699e+06	2988.77
5.21875	46817	2.36337e+06	2364.14
5.21875	48432	2.37409e+06	2445.95
5.21875	50046	2.38723e+06	2211.64
5.21875	51661	2.40151e+06	2041.42
5.21875	53275	2.42033e+06	2430.08
5.21875	54890	2.44053e+06	2422.18
5.4375	3228	3.38954e+06	1520.07
5.4375	4843	3.28427e+06	1761.89
5.4375	6457	3.20577e+06	1939.36
5.4375	8072	3.14196e+06	2036.93
5.4375	9686	3.08159e+06	1394.86
5.4375	11300	3.03879e+06	1712.07
5.4375	12915	3.00755e+06	1936.35
5.4375	14529	2.98422e+06	1871.81
5.4375	16144	2.9351e+06	2402.67
5.4375	17758	2.91544e+06	2164
5.4375	19372	2.88398e+06	2195.84
5.4375	20987	2.86087e+06	2005.71
5.4375	22601	2.83401e+06	1922.02
5.4375	24216	2.79785e+06	2377.63
5.4375	25830	2.74358e+06	1994.95
5.4375	27445	2.69558e+06	2532.38
5.4375	29059	2.66317e+06	2666.28
5.4375	30673	2.64366e+06	2278.86
5.4375	32288	2.62856e+06	2332.91
5.4375	33902	2.61611e+06	2930.53
5.4375	35517	2.59738e+06	2786.63
5.4375	37131	2.59319e+06	2175.21
5.4375	38745	2.58979e+06	2834.26
5.4375	40360	2.59128e+06	2575.68
5.4375	41974	2.58915e+06	2798.6
5.4375	43589	2.58828e+06	1736.86
5.4375	45203	2.59349e+06	2265.67
5.4375	46817	2.60067e+06	2119.91
5.4375	48432	2.6093e+06	1439.73
5.4375	50046	2.62076e+06	1969.59
5.4375	51661	2.63756e+06	1888.72
5.4375	53275	2.65227e+06	1989.79
5.4375	54890	2.67434e+06	1541.31
5.65625	3228	3.60896e+06	2135.18
5.65625	4843	3.50531e+06	1517.53
5.65625	6457	3.42991e+06	1722.15
5.65625	8072	3.36736e+06	1578.42
5.65625	9686	3.31148e+06	1918.91
5.65625	11300	3.26494e+06	1168.23
5.65625	12915	3.23746e+06	2045.36
5.65625	14529	3.21153e+06	2045.56
5.65625	16144	3.16499e+06	1951.09
5.65625	17758	3.14801e+06	1877.35
5.65625	19372	3.11795e+06	2248.62
5.65625	20987	3.09854e+06	1429.11
5.65625	22601	3.07265e+06	2262.27
5.65625	24216	3.03599e+06	1788.1
5.65625	25830	2.9833e+06	2227.09
5.65625	27445	2.93902e+06	1475.08
5.65625	29059	2.90625e+06	2388.07
5.65625	30673	2.8849e+06	2061.31
5.65625	32288	2.86998e+06	2184.01
5.65625	33902	2.85814e+06	1980.01
5.65625	35517	2.83703e+06	2182.28
5.65625	37131	2.82952e+06	1958.58
5.65625	38745	2.82985e+06	1504.56
5.65625	40360	2.8225e+06	1816.35
5.65625	41974	2.82402e+06	2192.45
5.65625	43589	2.82091e+06	2132.15
5.65625	45203	2.82653e+06	2177.52
5.65625	46817	2.83286e+06	1656.79
5.65625	48432	2.83831e+06	2052.63
5.65625	50046	2.85145e+06	2291.06
5.65625	51661	2.86641e+06	2002.69
5.65625	53275	2.87865e+06	1776.69
5.65625	54890	2.90023e+06	1672.55
5.875	3228	3.81475e+06	1482.61
5.875	4843	3.71864e+06	1786.07
5.875	6457	3.64221e+06	1649.33
5.875	8072	3.57996e+06	1859.42
5.875	9686	3.52663e+06	2239
5.875	11300	3.48203e+06	1816.32
5.875	12915	3.45333e+06	1875.87
5.875	14529	3.42739e+06	1893.27
5.875	16144	3.38491e+06	1789.61
5.875	17758	3.36555e+06	1895.24
5.875	19372	3.33646e+06	1730.73
5.875	20987	3.31993e+06	2480.78
5.875	22601	3.29436e+06	1685.1
5.875	24216	3.2624e+06	2669.6
5.875	25830	3.21249e+06	1836.37
5.875	27445	3.17172e+06	2132.91
5.875	29059	3.14142e+06	2050.94
5.875	30673	3.11928e+06	1939.28
5.875	32288	3.10165e+06	1826.2
5.875	33902	3.08777e+06	2029.09
5.875	35517	3.06918e+06	2144.48
5.875	37131	3.06054e+06	2098.04
5.875	38745	3.05625e+06	1990.86
5.875	40360	3.05349e+06	1910.32
5.875	41974	3.05181e+06	2148.91
5.875	43589	3.04736e+06	2171.29
5.875	45203	3.05106e+06	1878.45
5.875	46817	3.05618e+06	2383.99
5.875	48432	3.0608e+06	2383.21
5.875	50046	3.07284e+06	1864.69
5.875	51661	3.08387e+06	1703.31
5.875	53275	3.09724e+06	1789.39
5.875	54890	3.11725e+06	2135.59
6.09375	3228	4.00764e+06	1770.14
6.09375	4843	3.91316e+06	1531.04
6.09375	6457	3.84084e+06	1333.03
6.09375	8072	3.7796e+06	1932.37
6.09375	9686	3.73133e+06	1543.7
6.09375	11300	3.68398e+06	1674.96
6.09375	12915	3.65466e+06	2048.8
6.09375	14529	3.62888e+06	1529.06
6.09375	16144	3.58918e+06	1800.89
6.09375	17758	3.57147e+06	1674.26
6.09375	19372	3.54759e+06	1821.14
6.09375	20987	3.52846e+06	2048.38
6.09375	22601	3.50561e+06	1842.95
6.09375	24216	3.47431e+06	1966.5
6.09375	25830	3.4282e+06	1828.88
6.09375	27445	3.39136e+06	1643.72
6.09375	29059	3.36131e+06	2226.59
6.09375	30673	3.34088e+06	1563.11
6.09375	32288	3.32277e+06	1815.74
6.09375	33902	3.30727e+06	1884.2
6.09375	35517	3.28923e+06	1704.22
6.09375	37131	3.279e+06	1943.94
6.09375	38745	3.27538e+06	1104.2
6.09375	40360	3.27077e+06	1825.9
6.09375	41974	3.26774e+06	1904.4
6.09375	43589	3.26176e+06	1707.5
6.09375	45203	3.26395e+06	1491.72
6.09375	46817	3.27057e+06	2128.76
6.09375	48432	3.27347e+06	1526.99
6.09375	50046	3.28413e+06	1775.5
6.09375	51661	3.29306e+06	1820.46
6.09375	53275	3.30442e+06	1559.46
6.09375	54890	3.32145e+06	1747.2
6.3125	3228	4.18598e+06	1599.57
6.3125	4843	4.09528e+06	1737.13
6.3125	6457	4.02723e+06	1498
6.3125	8072	3.96914e+06	1560.41
6.3125	9686	3.92274e+06	1969.26
6.3125	11300	3.8768e+06	1602.69
6.3125	12915	3.8453e+06	1424.21
6.3125	14529	3.8215e+06	1889.18
6.3125	16144	3.78332e+06	1567.86
6.3125	17758	3.76484e+06	1483.04
6.3125	19372	3.74243e+06	1658.65
6.3125	20987	3.72491e+06	1632.96
6.3125	22601	3.7033e+06	1527.84
6.3125	24216	3.67651e+06	1495.74
6.3125	25830	3.63227e+06	1954.86
6.3125	27445	3.59693e+06	2106.38
6.3125	29059	3.5702e+06	1874.31
6.3125	30673	3.54916e+06	1333.93
6.3125	32288	3.53112e+06	1792.07
6.3125	33902	3.51599e+06	2347.14
6.3125	35517	3.50049e+06	1843.64
6.3125	37131	3.4868e+06	1792.65
6.3125	38745	3.48143e+06	1391.19
6.3125	40360	3.47801e+06	1539.81
6.3125	41974	3.47261e+06	2500.55
6.3125	43589	3.46946e+06	1714.48
6.3125	45203	3.46763e+06	1807.11
6.3125	46817	3.47362e+06	2062.09
6.3125	48432	3.47731e+06	1718.41
6.3125	50046	3.48395e+06	1579.86
6.3125	51661	3.49363e+06	2147.31
6.3125	53275	3.50309e+06	2143.36
6.3125	54890	3.52171e+06	2002.55
6.53125	3228	4.35473e+06	1517.18
6.53125	4843	4.26985e+06	1179.64
6.53125	6457	4.20216e+06	1177.02
6.53125	8072	4.14527e+06	1374.57
6.53125	9686	4.09891e+06	1516.34
6.53125	11300	4.05555e+06	1672.44
6.53125	12915	4.02405e+06	1773.64
6.53125	14529	4.00057e+06	1658.8
6.53125	16144	3.96543e+06	1243
6.53125	17758	3.94891e+06	1847.09
6.53125	19372	3.92906e+06	1949.32
6.53125	20987	3.91264e+06	1579.17
6.53125	22601	3.89066e+06	1075.31
6.53125	24216	3.86488e+06	1232.19
6.53125	25830	3.82144e+06	1616.12
6.53125	27445	3.79131e+06	1848.01
6.53125	29059	3.76622e+06	1935.75
6.53125	30673	3.7458e+06	1150.78
6.53125	32288	3.72968e+06	1731.5
6.53125	33902	3.71291e+06	1806.63
6.53125	35517	3.69392e+06	2349.45
6.53125	37131	3.6838e+06	1647
6.53125	38745	3.67938e+06	2045.91
6.53125	40360	3.6734e+06	1263.07
6.53125	41974	3.6695e+06	1805.26
6.53125	43589	3.66355e+06	2420.84
6.53125	45203	3.66107e+06	1748.49
6.53125	46817	3.66632e+06	1689.15
6.53125	48432	3.66906e+06	1767.81
6.53125	50046	3.67733e+06	1911.83
6.53125	51661	3.68478e+06	1498.66
6.53125	53275	3.69076e+06	1360.58
6.53125	54890	3.70963e+06	1534.4
6.75	3228	4.51207e+06	1235.92
6.75	4843	4.43066e+06	1334.3
6.75	6457	4.36482e+06	1528.48
6.75	8072	4.30987e+06	1437.03
6.75	9686	4.26792e+06	1319.85
6.75	11300	4.22346e+06	1524.17
6.75	12915	4.19176e+06	1764.93
6.75	14529	4.16946e+06	1485.89
6.75	16144	4.13814e+06	1575.01
6.75	17758	4.12021e+06	1925.66
6.75	19372	4.10388e+06	1604.07
6.75	20987	4.08698e+06	1465.26
6.75	22601	4.0675e+06	1825.56
6.75	24216	4.04247e+06	1450.12
6.75	25830	4.00239e+06	1750.62
6.75	27445	3.97398e+06	1865.8
6.75	29059	3.94789e+06	1695.36
6.75	30673	3.93101e+06	1978.27
6.75	32288	3.91483e+06	1740.41
6.75	33902	3.89806e+06	1393.81
6.75	35517	3.88096e+06	1916.66
6.75	37131	3.87141e+06	1221.14
6.75	38745	3.86325e+06	1824.96
6.75	40360	3.85765e+06	1442.58
6.75	41974	3.85339e+06	1719.51
6.75	43589	3.84744e+06	1620.97
6.75	45203	3.8461e+06	1596.27
6.75	46817	3.84921e+06	1525.65
6.75	48432	3.85191e+06	1850.17
6.75	50046	3.8573e+06	1569.96
6.75	51661	3.8634e+06	1132.29
6.75	53275	3.86967e+06	1488.84
6.75	54890	3.88567e+06	1593.83
6.96875	3228	4.65768e+06	1408.78
6.96875	4843	4.57985e+06	1403.93
6.96875	6457	4.5174e+06	1275.23
6.96875	8072	4.46353e+06	1415.8
6.96875	9686	4.42266e+06	1442.64
6.96875	11300	4.38106e+06	1186.47
6.96875	12915	4.34963e+06	1276.09
6.96875	14529	4.32682e+06	1531.81
6.96875	16144	4.29728e+06	1112.31
6.96875	17758	4.2807e+06	1788.96
6.96875	19372	4.26389e+06	1586.86
6.96875	20987	4.24986e+06	1397.37
6.96875	22601	4.22947e+06	1332.6
6.96875	24216	4.20882e+06	1854.33
6.96875	25830	4.17085e+06	1758.79
6.96875	27445	4.14547e+06	1996.6
6.96875	29059	4.12241e+06	1432.67
6.96875	30673	4.10403e+06	1512.87
6.96875	32288	4.08755e+06	2115.27
6.96875	33902	4.07228e+06	1935.29
6.96875	35517	4.05559e+06	1596.36
6.96875	37131	4.04476e+06	1518.34
6.96875	38745	4.03661e+06	1552.32
6.96875	40360	4.03297e+06	1563.08
6.96875	41974	4.02714e+06	1623.42
6.96875	43589	4.02088e+06	2290.73
6.96875	45203	4.01866e+06	1500.72
6.96875	46817	4.02013e+06	1433.96
6.96875	48432	4.02111e+06	1504.14
6.96875	50046	4.02685e+06	1534.94
6.96875	51661	4.03309e+06	1471.11
6.96875	53275	4.03748e+06	1360.72
6.96875	54890	4.0532e+06	1464.17
