beta	population	links	attackRate	error
2	300638	1870	2475.08	24.3435
2	477854	2805	2494.04	16.9583
2	619173	3740	2487.54	21.6238
2	814518	4675	2506.71	28.8898
2	1.01534e+06	5610	2527.54	22.9102
2	1.17552e+06	6545	2553.67	38.8556
2	1.42186e+06	7480	2636.62	36.86
2	1.58981e+06	8415	2701.75	62.7671
2	1.75669e+06	9350	2758.21	60.8059
2	1.91265e+06	10285	2908.58	136.556
2	2.0417e+06	11220	3109.92	221.43
2	2.15583e+06	12155	3317.92	300.275
2	2.34098e+06	13090	4159.79	484.069
2	2.52223e+06	14025	6572.17	1243.18
2	2.70005e+06	14960	12489.3	1325
2	2.85691e+06	15895	14794.5	2450.8
2	3.0033e+06	16830	18932.6	1271.88
2	3.11534e+06	17765	22381.3	910.616
2	3.22229e+06	18700	25288.3	1114.76
2	3.33611e+06	19635	27326.5	831.944
2	3.44043e+06	20570	29111.4	742.938
2	3.53627e+06	21505	30887.5	513.916
2	3.65053e+06	22440	31152.2	1546.74
2	3.77772e+06	23375	33606	485.553
2	3.95373e+06	24310	35401.1	1023.26
2	4.19736e+06	25245	38352.8	458.897
2	4.34087e+06	26180	39816	474.851
2	4.52722e+06	27115	41268.9	299.213
2	4.75704e+06	28050	43155.7	377.977
2	4.90547e+06	28985	44081.4	369.156
2	5.08715e+06	29920	45173.5	387.683
2	5.33476e+06	30855	46272	326.359
2	5.5742e+06	31790	47583.5	293.179
2.25	300638	1870	2521.79	21.2403
2.25	477854	2805	2530.25	25.8462
2.25	619173	3740	2525.83	30.2452
2.25	814518	4675	2569.54	27.0275
2.25	1.01534e+06	5610	2593.79	30.3169
2.25	1.17552e+06	6545	2625.79	30.5162
2.25	1.42186e+06	7480	2836.29	107.436
2.25	1.58981e+06	8415	3026.38	160.019
2.25	1.75669e+06	9350	4038.12	551.384
2.25	1.91265e+06	10285	6310.5	746.879
2.25	2.0417e+06	11220	9506	1398.24
2.25	2.15583e+06	12155	15519.6	1697.13
2.25	2.34098e+06	13090	23380.9	762.899
2.25	2.52223e+06	14025	29508.2	671.347
2.25	2.70005e+06	14960	34975.7	723.369
2.25	2.85691e+06	15895	37900.5	463.313
2.25	3.0033e+06	16830	40754.6	452.299
2.25	3.11534e+06	17765	42242.8	394.315
2.25	3.22229e+06	18700	44210.5	395.306
2.25	3.33611e+06	19635	45350.2	374.191
2.25	3.44043e+06	20570	46665.7	388.05
2.25	3.53627e+06	21505	48050.8	326.465
2.25	3.65053e+06	22440	49011.5	309.779
2.25	3.77772e+06	23375	50617.1	354.34
2.25	3.95373e+06	24310	51813.7	413.992
2.25	4.19736e+06	25245	54156.5	376.23
2.25	4.34087e+06	26180	54956.5	306.528
2.25	4.52722e+06	27115	56304.7	269.621
2.25	4.75704e+06	28050	57637.3	357.364
2.25	4.90547e+06	28985	58231.2	338.954
2.25	5.08715e+06	29920	59528.7	258.565
2.25	5.33476e+06	30855	60599.9	256.99
2.25	5.5742e+06	31790	61717	232.147
2.5	300638	1870	2544.04	16.9024
2.5	477854	2805	2573.62	22.1811
2.5	619173	3740	2593.42	26.5325
2.5	814518	4675	2604.58	24.5734
2.5	1.01534e+06	5610	2660.75	27.6566
2.5	1.17552e+06	6545	2779.38	47.2216
2.5	1.42186e+06	7480	3249.58	171.356
2.5	1.58981e+06	8415	5643.71	939.991
2.5	1.75669e+06	9350	14809	1353.85
2.5	1.91265e+06	10285	25980.2	695.726
2.5	2.0417e+06	11220	31167.1	614.57
2.5	2.15583e+06	12155	34709	596.635
2.5	2.34098e+06	13090	41035.7	485.162
2.5	2.52223e+06	14025	45502.6	423.605
2.5	2.70005e+06	14960	49332.4	308.024
2.5	2.85691e+06	15895	52156.9	263.951
2.5	3.0033e+06	16830	54306.4	253.711
2.5	3.11534e+06	17765	55580.4	219.863
2.5	3.22229e+06	18700	57047.7	246.355
2.5	3.33611e+06	19635	58394.9	299.636
2.5	3.44043e+06	20570	59473.9	321.438
2.5	3.53627e+06	21505	60560.1	233.179
2.5	3.65053e+06	22440	61663.4	266.551
2.5	3.77772e+06	23375	62802.8	214.55
2.5	3.95373e+06	24310	64352.8	162.333
2.5	4.19736e+06	25245	65747.5	261.969
2.5	4.34087e+06	26180	66666.3	224.222
2.5	4.52722e+06	27115	67615.3	195.48
2.5	4.75704e+06	28050	68851.5	258.779
2.5	4.90547e+06	28985	69765.9	202.073
2.5	5.08715e+06	29920	70261.5	192.037
2.5	5.33476e+06	30855	71336.7	211.103
2.5	5.5742e+06	31790	72383.6	187.943
2.75	300638	1870	2573.42	32.7489
2.75	477854	2805	2603.38	21.5422
2.75	619173	3740	2624.96	26.6321
2.75	814518	4675	2662.04	29.8035
2.75	1.01534e+06	5610	2771.62	45.9797
2.75	1.17552e+06	6545	3082.54	120.876
2.75	1.42186e+06	7480	7688.75	1003.14
2.75	1.58981e+06	8415	22812.9	834.616
2.75	1.75669e+06	9350	33190.1	453.003
2.75	1.91265e+06	10285	40823.2	348.904
